Time,Message,Port,Sequence,% Idle Time,Time Status,Week,Seconds,Receiver Status,Reserved,Receiver S/W Version,gdop,pdop,hdop,htdop,tdop,cutoff
10/15/2025 08:46:51..330 AM, #PSRDOPA,COM2,0,88.5,FINESTEERING,2159,69516.000,02004000,1779,16410,1.5590,1.4310,0.8170,1.0260,0.6210,5.0
10/15/2025 08:46:52..332 AM, #PSRDOPA,COM2,0,90.0,FINESTEERING,2159,69517.000,02004000,1779,16410,1.5590,1.4310,0.8170,1.0260,0.6210,5.0
10/15/2025 08:46:53..333 AM, #PSRDOPA,COM2,0,89.0,FINESTEERING,2159,69518.000,02004000,1779,16410,1.5590,1.4310,0.8170,1.0260,0.6210,5.0
10/15/2025 08:46:54..136 AM, #PSRDOPA,COM2,0,89.0,FINESTEERING,2159,69519.000,02004000,1779,16410,1.5590,1.4310,0.8170,1.0260,0.6210,5.0
10/15/2025 08:46:55..136 AM, #PSRDOPA,COM2,0,90.0,FINESTEERING,2159,69520.000,02004000,1779,16410,1.5590,1.4310,0.8170,1.0260,0.6210,5.0
10/15/2025 08:46:56..136 AM, #PSRDOPA,COM2,0,89.5,FINESTEERING,2159,69521.000,02004000,1779,16410,1.6570,1.5070,0.9000,1.1320,0.6870,5.0
10/15/2025 08:46:57..138 AM, #PSRDOPA,COM2,0,89.5,FINESTEERING,2159,69522.000,02004000,1779,16410,1.6570,1.5070,0.9000,1.1320,0.6870,5.0
10/15/2025 08:46:57..939 AM, #PSRDOPA,COM2,0,89.5,FINESTEERING,2159,69523.000,02004000,1779,16410,1.6570,1.5070,0.9000,1.1320,0.6870,5.0
10/15/2025 08:46:58..940 AM, #PSRDOPA,COM2,0,90.5,FINESTEERING,2159,69524.000,02004000,1779,16410,1.6570,1.5070,0.9000,1.1320,0.6870,5.0
10/15/2025 08:46:59..941 AM, #PSRDOPA,COM2,0,90.0,FINESTEERING,2159,69525.000,02004000,1779,16410,1.6570,1.5070,0.9000,1.1320,0.6870,5.0
10/15/2025 08:47:00..943 AM, #PSRDOPA,COM2,0,90.0,FINESTEERING,2159,69526.000,02004000,1779,16410,1.6570,1.5070,0.9000,1.1320,0.6870,5.0
10/15/2025 08:47:01..744 AM, #PSRDOPA,COM2,0,89.5,FINESTEERING,2159,69527.000,02004000,1779,16410,1.6570,1.5070,0.9000,1.1320,0.6870,5.0
10/15/2025 08:47:02..745 AM, #PSRDOPA,COM2,0,89.5,FINESTEERING,2159,69528.000,02004000,1779,16410,1.6570,1.5070,0.9000,1.1320,0.6870,5.0
10/15/2025 08:47:03..748 AM, #PSRDOPA,COM2,0,90.5,FINESTEERING,2159,69529.000,02004000,1779,16410,1.6570,1.5070,0.9000,1.1320,0.6870,5.0
10/15/2025 08:47:04..751 AM, #PSRDOPA,COM2,0,89.0,FINESTEERING,2159,69530.000,02004000,1779,16410,1.6570,1.5070,0.9000,1.1320,0.6870,5.0
10/15/2025 08:47:05..752 AM, #PSRDOPA,COM2,0,89.0,FINESTEERING,2159,69531.000,02004000,1779,16410,1.6570,1.5070,0.9000,1.1320,0.6870,5.0
10/15/2025 08:47:06..554 AM, #PSRDOPA,COM2,0,87.5,FINESTEERING,2159,69532.000,02004000,1779,16410,1.6570,1.5070,0.9000,1.1320,0.6870,5.0
10/15/2025 08:47:07..555 AM, #PSRDOPA,COM2,0,87.5,FINESTEERING,2159,69533.000,02004000,1779,16410,1.6570,1.5070,0.9000,1.1320,0.6870,5.0
10/15/2025 08:47:08..556 AM, #PSRDOPA,COM2,0,88.5,FINESTEERING,2159,69534.000,02004000,1779,16410,1.6570,1.5070,0.9000,1.1320,0.6870,5.0
10/15/2025 08:47:09..557 AM, #PSRDOPA,COM2,0,88.5,FINESTEERING,2159,69535.000,02004000,1779,16410,1.6570,1.5070,0.9000,1.1320,0.6870,5.0
10/15/2025 08:47:10..561 AM, #PSRDOPA,COM2,0,89.5,FINESTEERING,2159,69536.000,02004000,1779,16410,1.6570,1.5070,0.9000,1.1320,0.6870,5.0
10/15/2025 08:47:11..362 AM, #PSRDOPA,COM2,0,89.5,FINESTEERING,2159,69537.000,02004000,1779,16410,1.6570,1.5070,0.9000,1.1320,0.6870,5.0
