Time,Message,Port,Sequence,% Idle Time,Time Status,Week,Seconds,Receiver Status,Reserved,Receiver S/W Version,Temperature (C),Antenna Current (A),Digital Core 3V3 Voltage (V),Antenna Voltage (V),Digital 1V2 Core Voltage (V),Regulated Supply Voltage (V),1V8 (V),5V Voltage (Volts),Secondary Temperature (C),Temperature Status Flag,Antenna Current Status Flag,Digital Core 3V3 Status Flag,Antenna Voltage Status Flag,Digital 1V2 Core Status Flag,Regulated Supply Voltage Status Flag,1V8 Status Flag,5V Voltage Status Flag,Secondary Temperature Status Flag
10/15/2025 08:47:00..743 AM, #HWMONITORA,COM2,0,90.0,FINESTEERING,2159,69525.000,02004000,52db,16410,31.807083130,0.129304036,3.273504257,5.059829235,1.199023247,3.272283316,1.826007366,5.100854874,33.150184631
10/15/2025 08:47:01..544 AM, #HWMONITORA,COM2,0,90.0,FINESTEERING,2159,69526.000,02004000,52db,16410,31.807083130,0.129304036,3.274725437,5.061782837,1.199023247,3.273504257,1.836385846,5.100854874,33.150184631
10/15/2025 08:47:02..545 AM, #HWMONITORA,COM2,0,89.5,FINESTEERING,2159,69527.000,02004000,52db,16410,31.807083130,0.129304036,3.273504257,5.061782837,1.199023247,3.274725437,1.820512891,5.100854874,33.150184631
10/15/2025 08:47:03..547 AM, #HWMONITORA,COM2,0,89.5,FINESTEERING,2159,69528.000,02004000,52db,16410,31.807083130,0.128937736,3.274725437,5.061782837,1.198412657,3.274725437,1.847374916,5.098901272,33.150184631
10/15/2025 08:47:04..550 AM, #HWMONITORA,COM2,0,90.5,FINESTEERING,2159,69529.000,02004000,52db,16410,31.807083130,0.129304036,3.274725437,5.061782837,1.199023247,3.274725437,1.815628886,5.100854874,33.150184631
10/15/2025 08:47:05..551 AM, #HWMONITORA,COM2,0,89.0,FINESTEERING,2159,69530.000,02004000,52db,16410,31.807083130,0.129304036,3.272283316,5.061782837,1.199023247,3.274725437,1.838217378,5.100854874,33.150184631
10/15/2025 08:47:06..354 AM, #HWMONITORA,COM2,0,89.0,FINESTEERING,2159,69531.000,02004000,52db,16410,31.807083130,0.129059836,3.271062374,5.061782837,1.193528652,3.271062374,1.821733832,5.100854874,33.150184631
10/15/2025 08:47:07..356 AM, #HWMONITORA,COM2,0,87.5,FINESTEERING,2159,69532.000,02004000,52db,16410,31.807083130,0.129304036,3.273504257,5.061782837,1.199023247,3.274725437,1.830280900,5.100854874,33.150184631
10/15/2025 08:47:08..356 AM, #HWMONITORA,COM2,0,87.5,FINESTEERING,2159,69533.000,02004000,52db,16410,31.807083130,0.129181936,3.274725437,5.061782837,1.199023247,3.273504257,1.838217378,5.100854874,33.150184631
10/15/2025 08:47:09..356 AM, #HWMONITORA,COM2,0,88.5,FINESTEERING,2159,69534.000,02004000,52db,16410,31.807083130,0.129548237,3.275946379,5.061782837,1.199023247,3.274725437,1.825396895,5.100854874,33.150184631
10/15/2025 08:47:10..359 AM, #HWMONITORA,COM2,0,88.5,FINESTEERING,2159,69535.000,02004000,52db,16410,31.807083130,0.129426137,3.274725437,5.061782837,1.199633718,3.274725437,1.820512891,5.100854874,33.150184631
10/15/2025 08:47:11..160 AM, #HWMONITORA,COM2,0,89.5,FINESTEERING,2159,69536.000,02004000,52db,16410,31.807083130,0.129304036,3.274725437,5.061782837,1.199023247,3.273504257,1.837606907,5.100854874,33.150184631
