Time,Message,Port,Sequence,% Idle Time,Time Status,Week,Seconds,Receiver Status,Reserved,Receiver S/W Version,clock status,offset (s),offset std (s),utc offset,utc year,utc month,utc day,utc hour,utc min,utc ms,utc status
10/15/2025 08:46:55..336 AM, #TIMEA,COM2,0,90.0,FINESTEERING,2159,69520.000,02004000,9924,16410,VALID,-1.789872489e-09,1.091173732e-09,-18.00000000000,2021,5,23,19,18,22000,VALID
10/15/2025 08:46:56..336 AM, #TIMEA,COM2,0,89.5,FINESTEERING,2159,69521.000,02004000,9924,16410,VALID,-1.899319110e-09,1.088971236e-09,-18.00000000000,2021,5,23,19,18,23000,VALID
10/15/2025 08:46:57..339 AM, #TIMEA,COM2,0,89.5,FINESTEERING,2159,69522.000,02004000,9924,16410,VALID,-2.088144532e-09,1.086214530e-09,-18.00000000000,2021,5,23,19,18,24000,VALID
10/15/2025 08:46:58..138 AM, #TIMEA,COM2,0,89.5,FINESTEERING,2159,69523.000,02004000,9924,16410,VALID,-2.220846727e-09,1.083383579e-09,-18.00000000000,2021,5,23,19,18,25000,VALID
10/15/2025 08:46:59..140 AM, #TIMEA,COM2,0,90.5,FINESTEERING,2159,69524.000,02004000,9924,16410,VALID,-2.243139221e-09,1.092732708e-09,-18.00000000000,2021,5,23,19,18,26000,VALID
10/15/2025 08:47:00..141 AM, #TIMEA,COM2,0,90.0,FINESTEERING,2159,69525.000,02004000,9924,16410,VALID,-2.233523223e-09,1.089900231e-09,-18.00000000000,2021,5,23,19,18,27000,VALID
10/15/2025 08:47:01..144 AM, #TIMEA,COM2,0,90.0,FINESTEERING,2159,69526.000,02004000,9924,16410,VALID,-2.058448154e-09,1.109805113e-09,-18.00000000000,2021,5,23,19,18,28000,VALID
10/15/2025 08:47:01..944 AM, #TIMEA,COM2,0,89.5,FINESTEERING,2159,69527.000,02004000,9924,16410,VALID,-1.661305061e-09,1.106940408e-09,-18.00000000000,2021,5,23,19,18,29000,VALID
10/15/2025 08:47:02..946 AM, #TIMEA,COM2,0,89.5,FINESTEERING,2159,69528.000,02004000,9924,16410,VALID,-1.160728485e-09,1.102029784e-09,-18.00000000000,2021,5,23,19,18,30000,VALID
10/15/2025 08:47:03..949 AM, #TIMEA,COM2,0,90.5,FINESTEERING,2159,69529.000,02004000,9924,16410,VALID,-7.749701962e-10,1.097527110e-09,-18.00000000000,2021,5,23,19,18,31000,VALID
10/15/2025 08:47:04..951 AM, #TIMEA,COM2,0,89.0,FINESTEERING,2159,69530.000,02004000,9924,16410,VALID,-5.078011637e-10,1.105280834e-09,-18.00000000000,2021,5,23,19,18,32000,VALID
10/15/2025 08:47:05..953 AM, #TIMEA,COM2,0,89.0,FINESTEERING,2159,69531.000,02004000,9924,16410,VALID,-3.189966918e-10,1.101042979e-09,-18.00000000000,2021,5,23,19,18,33000,VALID
10/15/2025 08:47:06..754 AM, #TIMEA,COM2,0,87.5,FINESTEERING,2159,69532.000,02004000,9924,16410,VALID,-2.813876572e-10,1.108309040e-09,-18.00000000000,2021,5,23,19,18,34000,VALID
10/15/2025 08:47:07..755 AM, #TIMEA,COM2,0,87.5,FINESTEERING,2159,69533.000,02004000,9924,16410,VALID,-1.530747148e-10,1.103811437e-09,-18.00000000000,2021,5,23,19,18,35000,VALID
10/15/2025 08:47:08..757 AM, #TIMEA,COM2,0,88.5,FINESTEERING,2159,69534.000,02004000,9924,16410,VALID,-2.419398547e-12,1.110968745e-09,-18.00000000000,2021,5,23,19,18,36000,VALID
10/15/2025 08:47:09..758 AM, #TIMEA,COM2,0,88.5,FINESTEERING,2159,69535.000,02004000,9924,16410,VALID,-5.228140726e-11,1.129063309e-09,-18.00000000000,2021,5,23,19,18,37000,VALID
10/15/2025 08:47:10..761 AM, #TIMEA,COM2,0,89.5,FINESTEERING,2159,69536.000,02004000,9924,16410,VALID,-1.393083563e-10,1.136061281e-09,-18.00000000000,2021,5,23,19,18,38000,VALID
