Time,Message,Port,Sequence,% Idle Time,Time Status,Week,Seconds,Receiver Status,Reserved,Receiver S/W Version,Temperature (C),Antenna Current (A),Digital Core 3V3 Voltage (V),Antenna Voltage (V),Digital 1V2 Core Voltage (V),Regulated Supply Voltage (V),1V8 (V),5V Voltage (Volts),Secondary Temperature (C),Temperature Status Flag,Antenna Current Status Flag,Digital Core 3V3 Status Flag,Antenna Voltage Status Flag,Digital 1V2 Core Status Flag,Regulated Supply Voltage Status Flag,1V8 Status Flag,5V Voltage Status Flag,Secondary Temperature Status Flag
01/06/1980 12:01:29.500000,#HWMONITORA,0,89.5,FINESTEERING,2159,69522.000,02004000,52db,16410,31.807083130,0.129304036,3.274725437,5.061782837,1.193528652,3.275946379,1.833333373,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:29.500000,#HWMONITORA,0,89.5,FINESTEERING,2159,69523.000,02004000,52db,16410,31.807083130,0.129548237,3.273504257,5.059829235,1.199023247,3.273504257,1.826007366,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69524.000,02004000,52db,16410,31.807083130,0.129304036,3.274725437,5.063736439,1.199023247,3.273504257,1.839438438,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.000000,#HWMONITORA,0,90.0,FINESTEERING,2159,69525.000,02004000,52db,16410,31.807083130,0.129304036,3.273504257,5.059829235,1.199023247,3.272283316,1.826007366,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.000000,#HWMONITORA,0,90.0,FINESTEERING,2159,69526.000,02004000,52db,16410,31.807083130,0.129304036,3.274725437,5.061782837,1.199023247,3.273504257,1.836385846,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:29.500000,#HWMONITORA,0,89.5,FINESTEERING,2159,69527.000,02004000,52db,16410,31.807083130,0.129304036,3.273504257,5.061782837,1.199023247,3.274725437,1.820512891,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:29.500000,#HWMONITORA,0,89.5,FINESTEERING,2159,69528.000,02004000,52db,16410,31.807083130,0.128937736,3.274725437,5.061782837,1.198412657,3.274725437,1.847374916,5.098901272,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69529.000,02004000,52db,16410,31.807083130,0.129304036,3.274725437,5.061782837,1.199023247,3.274725437,1.815628886,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:29.000000,#HWMONITORA,0,89.0,FINESTEERING,2159,69530.000,02004000,52db,16410,31.807083130,0.129304036,3.272283316,5.061782837,1.199023247,3.274725437,1.838217378,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:29.000000,#HWMONITORA,0,89.0,FINESTEERING,2159,69531.000,02004000,52db,16410,31.807083130,0.129059836,3.271062374,5.061782837,1.193528652,3.271062374,1.821733832,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:27.500000,#HWMONITORA,0,87.5,FINESTEERING,2159,69532.000,02004000,52db,16410,31.807083130,0.129304036,3.273504257,5.061782837,1.199023247,3.274725437,1.830280900,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:27.500000,#HWMONITORA,0,87.5,FINESTEERING,2159,69533.000,02004000,52db,16410,31.807083130,0.129181936,3.274725437,5.061782837,1.199023247,3.273504257,1.838217378,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:28.500000,#HWMONITORA,0,88.5,FINESTEERING,2159,69534.000,02004000,52db,16410,31.807083130,0.129548237,3.275946379,5.061782837,1.199023247,3.274725437,1.825396895,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:28.500000,#HWMONITORA,0,88.5,FINESTEERING,2159,69535.000,02004000,52db,16410,31.807083130,0.129426137,3.274725437,5.061782837,1.199633718,3.274725437,1.820512891,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:29.500000,#HWMONITORA,0,89.5,FINESTEERING,2159,69536.000,02004000,52db,16410,31.807083130,0.129304036,3.274725437,5.061782837,1.199023247,3.273504257,1.837606907,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:29.500000,#HWMONITORA,0,89.5,FINESTEERING,2159,69537.000,02004000,52db,16410,31.807083130,0.129304036,3.274725437,5.061782837,1.199023247,3.274725437,1.832722902,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.000000,#HWMONITORA,0,90.0,FINESTEERING,2159,69538.000,02004000,52db,16410,31.807083130,0.129426137,3.269841433,5.061782837,1.192918181,3.271062374,1.832112312,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.000000,#HWMONITORA,0,90.0,FINESTEERING,2159,69539.000,02004000,52db,16410,31.807083130,0.129304036,3.273504257,5.061782837,1.195360184,3.275946379,1.813186884,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69540.000,02004000,52db,16410,31.807083130,0.129181936,3.274725437,5.061782837,1.192918181,3.272283316,1.844932914,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.000000,#HWMONITORA,0,90.0,FINESTEERING,2159,69541.000,02004000,52db,16410,31.807083130,0.129304036,3.268620491,5.061782837,1.199023247,3.273504257,1.818070889,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:29.500000,#HWMONITORA,0,89.5,FINESTEERING,2159,69542.000,02004000,52db,16410,31.807083130,0.129181936,3.271062374,5.061782837,1.194139242,3.271062374,1.830891371,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:29.500000,#HWMONITORA,0,89.5,FINESTEERING,2159,69543.000,02004000,52db,16410,31.807083130,0.129304036,3.272283316,5.061782837,1.199023247,3.274725437,1.813186884,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69544.000,02004000,52db,16410,31.807083130,0.129181936,3.275946379,5.061782837,1.199023247,3.274725437,1.816849828,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69545.000,02004000,52db,16410,31.807083130,0.129304036,3.273504257,5.061782837,1.197802186,3.273504257,1.821123362,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:31.000000,#HWMONITORA,0,91.0,FINESTEERING,2159,69546.000,02004000,52db,16410,31.807083130,0.129304036,3.273504257,5.061782837,1.199023247,3.274725437,1.823565364,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:29.500000,#HWMONITORA,0,89.5,FINESTEERING,2159,69547.000,02004000,52db,16410,31.807083130,0.129304036,3.269841433,5.061782837,1.199023247,3.273504257,1.827228308,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:29.500000,#HWMONITORA,0,89.5,FINESTEERING,2159,69548.000,02004000,52db,16410,31.807083130,0.129304036,3.269841433,5.061782837,1.199023247,3.273504257,1.827228308,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:29.500000,#HWMONITORA,0,89.5,FINESTEERING,2159,69549.000,02004000,52db,16410,31.807083130,0.129304036,3.274725437,5.061782837,1.196581244,3.277167320,1.826007366,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:29.500000,#HWMONITORA,0,89.5,FINESTEERING,2159,69550.000,02004000,52db,16410,31.807083130,0.129304036,3.273504257,5.061782837,1.195360184,3.273504257,1.833943844,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:26.000000,#HWMONITORA,0,86.0,FINESTEERING,2159,69551.000,02004000,52db,16410,31.807083130,0.129304036,3.273504257,5.061782837,1.198412657,3.273504257,1.810744882,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:26.000000,#HWMONITORA,0,86.0,FINESTEERING,2159,69552.000,02004000,52db,16410,31.807083130,0.129181936,3.273504257,5.061782837,1.195360184,3.275946379,1.812576294,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:29.500000,#HWMONITORA,0,89.5,FINESTEERING,2159,69553.000,02004000,52db,16410,31.807083130,0.129304036,3.273504257,5.061782837,1.199023247,3.274725437,1.824175835,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:29.500000,#HWMONITORA,0,89.5,FINESTEERING,2159,69554.000,02004000,52db,16410,31.807083130,0.129181936,3.272283316,5.061782837,1.193528652,3.269841433,1.829670429,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.000000,#HWMONITORA,0,90.0,FINESTEERING,2159,69555.000,02004000,52db,16410,31.807083130,0.129304036,3.275946379,5.061782837,1.198412657,3.274725437,1.829059839,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.000000,#HWMONITORA,0,90.0,FINESTEERING,2159,69556.000,02004000,52db,16410,31.807083130,0.129304036,3.274725437,5.061782837,1.199023247,3.273504257,1.814407825,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.000000,#HWMONITORA,0,90.0,FINESTEERING,2159,69557.000,02004000,52db,16410,31.807083130,0.129426137,3.274725437,5.061782837,1.198412657,3.273504257,1.821123362,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.000000,#HWMONITORA,0,90.0,FINESTEERING,2159,69558.000,02004000,52db,16410,31.807083130,0.129304036,3.273504257,5.061782837,1.198412657,3.273504257,1.839438438,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:29.500000,#HWMONITORA,0,89.5,FINESTEERING,2159,69559.000,02004000,52db,16410,31.807083130,0.129059836,3.275946379,5.061782837,1.198412657,3.274725437,1.820512891,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:28.500000,#HWMONITORA,0,88.5,FINESTEERING,2159,69560.000,02004000,52db,16410,31.807083130,0.129181936,3.274725437,5.061782837,1.199023247,3.269841433,1.844932914,5.098901272,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:28.500000,#HWMONITORA,0,88.5,FINESTEERING,2159,69561.000,02004000,52db,16410,31.807083130,0.129426137,3.269841433,5.061782837,1.199023247,3.273504257,1.834554434,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:29.500000,#HWMONITORA,0,89.5,FINESTEERING,2159,69562.000,02004000,52db,16410,31.807083130,0.129059836,3.274725437,5.061782837,1.193528652,3.274725437,1.831501842,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:31.000000,#HWMONITORA,0,91.0,FINESTEERING,2159,69563.000,02004000,52db,16410,31.807083130,0.129548237,3.272283316,5.061782837,1.193528652,3.271062374,1.836996317,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69564.000,02004000,52db,16410,31.807083130,0.129181936,3.273504257,5.061782837,1.199023247,3.272283316,1.846764326,5.098901272,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69565.000,02004000,52db,16410,31.807083130,0.129548237,3.275946379,5.061782837,1.198412657,3.274725437,1.823565364,5.098901272,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:29.500000,#HWMONITORA,0,89.5,FINESTEERING,2159,69566.000,02004000,52db,16410,31.807083130,0.129304036,3.273504257,5.061782837,1.199023247,3.274725437,1.827228308,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:29.500000,#HWMONITORA,0,89.5,FINESTEERING,2159,69567.000,02004000,52db,16410,31.807083130,0.129181936,3.274725437,5.061782837,1.199023247,3.273504257,1.833333373,5.098901272,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.000000,#HWMONITORA,0,90.0,FINESTEERING,2159,69568.000,02004000,52db,16410,31.807083130,0.129181936,3.277167320,5.061782837,1.199023247,3.274725437,1.821123362,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:29.500000,#HWMONITORA,0,89.5,FINESTEERING,2159,69569.000,02004000,52db,16410,31.807083130,0.129181936,3.273504257,5.061782837,1.198412657,3.274725437,1.829059839,5.098901272,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:29.500000,#HWMONITORA,0,89.5,FINESTEERING,2159,69570.000,02004000,52db,16410,31.807083130,0.129426137,3.272283316,5.061782837,1.192918181,3.271062374,1.822954893,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:29.500000,#HWMONITORA,0,89.5,FINESTEERING,2159,69571.000,02004000,52db,16410,31.807083130,0.129181936,3.274725437,5.061782837,1.198412657,3.273504257,1.845543385,5.098901272,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:29.000000,#HWMONITORA,0,89.0,FINESTEERING,2159,69572.000,02004000,52db,16410,31.807083130,0.129304036,3.273504257,5.059829235,1.198412657,3.273504257,1.838827848,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:29.000000,#HWMONITORA,0,89.0,FINESTEERING,2159,69573.000,02004000,52db,16410,31.807083130,0.129426137,3.274725437,5.061782837,1.199023247,3.274725437,1.840048909,5.098901272,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69574.000,02004000,52db,16410,31.807083130,0.129304036,3.275946379,5.061782837,1.198412657,3.271062374,1.815018415,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:29.500000,#HWMONITORA,0,89.5,FINESTEERING,2159,69575.000,02004000,52db,16410,31.807083130,0.129181936,3.274725437,5.061782837,1.194749713,3.277167320,1.840659380,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:29.500000,#HWMONITORA,0,89.5,FINESTEERING,2159,69576.000,02004000,52db,16410,31.807083130,0.129304036,3.273504257,5.061782837,1.198412657,3.273504257,1.816849828,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:29.500000,#HWMONITORA,0,89.5,FINESTEERING,2159,69577.000,02004000,52db,16410,31.807083130,0.129059836,3.274725437,5.061782837,1.199023247,3.268620491,1.818681359,5.098901272,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:29.500000,#HWMONITORA,0,89.5,FINESTEERING,2159,69578.000,02004000,52db,16410,31.807083130,0.129181936,3.272283316,5.063736439,1.199023247,3.273504257,1.843101382,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.000000,#HWMONITORA,0,90.0,FINESTEERING,2159,69579.000,02004000,52db,16410,31.807083130,0.129059836,3.272283316,5.061782837,1.192918181,3.272283316,1.826617837,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.000000,#HWMONITORA,0,90.0,FINESTEERING,2159,69580.000,02004000,52db,16410,31.807083130,0.129426137,3.274725437,5.061782837,1.199023247,3.274725437,1.830280900,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.000000,#HWMONITORA,0,90.0,FINESTEERING,2159,69581.000,02004000,52db,16410,31.807083130,0.129304036,3.271062374,5.061782837,1.199023247,3.274725437,1.834554434,5.098901272,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69582.000,02004000,52db,16410,31.807083130,0.129304036,3.275946379,5.061782837,1.199023247,3.272283316,1.843101382,5.098901272,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:31.000000,#HWMONITORA,0,91.0,FINESTEERING,2159,69583.000,02004000,52db,16410,31.807083130,0.129304036,3.273504257,5.061782837,1.198412657,3.273504257,1.830280900,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:31.000000,#HWMONITORA,0,91.0,FINESTEERING,2159,69584.000,02004000,52db,16410,31.807083130,0.129304036,3.274725437,5.061782837,1.198412657,3.274725437,1.821123362,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:31.000000,#HWMONITORA,0,91.0,FINESTEERING,2159,69585.000,02004000,52db,16410,31.807083130,0.129181936,3.274725437,5.061782837,1.198412657,3.273504257,1.824786425,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69586.000,02004000,52db,16410,31.807083130,0.129304036,3.271062374,5.061782837,1.192918181,3.269841433,1.827838898,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69587.000,02004000,52db,16410,31.807083130,0.129304036,3.273504257,5.061782837,1.199633718,3.274725437,1.844932914,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:29.000000,#HWMONITORA,0,89.0,FINESTEERING,2159,69588.000,02004000,52db,16410,31.807083130,0.129304036,3.274725437,5.059829235,1.194749713,3.275946379,1.835775375,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:28.500000,#HWMONITORA,0,88.5,FINESTEERING,2159,69589.000,02004000,52db,16410,31.807083130,0.129181936,3.274725437,5.061782837,1.199023247,3.274725437,1.833943844,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:28.500000,#HWMONITORA,0,88.5,FINESTEERING,2159,69590.000,02004000,52db,16410,31.807083130,0.129426137,3.271062374,5.061782837,1.192307711,3.271062374,1.821123362,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:28.500000,#HWMONITORA,0,88.5,FINESTEERING,2159,69591.000,02004000,52db,16410,31.807083130,0.129304036,3.274725437,5.061782837,1.199023247,3.273504257,1.823565364,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.000000,#HWMONITORA,0,90.0,FINESTEERING,2159,69592.000,02004000,52db,16410,31.807083130,0.129426137,3.272283316,5.061782837,1.192307711,3.272283316,1.819291830,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.000000,#HWMONITORA,0,90.0,FINESTEERING,2159,69593.000,02004000,52db,16410,31.807083130,0.129304036,3.271062374,5.061782837,1.194749713,3.273504257,1.840048909,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69594.000,02004000,52db,16410,31.807083130,0.129304036,3.271062374,5.061782837,1.194749713,3.273504257,1.840048909,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.000000,#HWMONITORA,0,90.0,FINESTEERING,2159,69595.000,02004000,52db,16410,31.807083130,0.129426137,3.272283316,5.061782837,1.194139242,3.272283316,1.833333373,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.000000,#HWMONITORA,0,90.0,FINESTEERING,2159,69596.000,02004000,52db,16410,31.807083130,0.129548237,3.269841433,5.061782837,1.199633718,3.274725437,1.811965823,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69597.000,02004000,52db,16410,31.807083130,0.129304036,3.277167320,5.061782837,1.199023247,3.274725437,1.818681359,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69598.000,02004000,52db,16410,31.807083130,0.129181936,3.273504257,5.061782837,1.199023247,3.274725437,1.819291830,5.098901272,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69599.000,02004000,52db,16410,31.807083130,0.129426137,3.277167320,5.061782837,1.199023247,3.273504257,1.815018415,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:31.000000,#HWMONITORA,0,91.0,FINESTEERING,2159,69600.000,02004000,52db,16410,31.807083130,0.129304036,3.272283316,5.061782837,1.200244188,3.273504257,1.841880322,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:31.000000,#HWMONITORA,0,91.0,FINESTEERING,2159,69601.000,02004000,52db,16410,31.807083130,0.129304036,3.272283316,5.061782837,1.193528652,3.272283316,1.829059839,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.000000,#HWMONITORA,0,90.0,FINESTEERING,2159,69602.000,02004000,52db,16410,31.807083130,0.129426137,3.273504257,5.061782837,1.194139242,3.271062374,1.833333373,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.000000,#HWMONITORA,0,90.0,FINESTEERING,2159,69603.000,02004000,52db,16410,31.807083130,0.129548237,3.275946379,5.061782837,1.199023247,3.274725437,1.830280900,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:31.000000,#HWMONITORA,0,91.0,FINESTEERING,2159,69604.000,02004000,52db,16410,31.807083130,0.129181936,3.273504257,5.061782837,1.199023247,3.274725437,1.839438438,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:31.000000,#HWMONITORA,0,91.0,FINESTEERING,2159,69605.000,02004000,52db,16410,31.807083130,0.129181936,3.274725437,5.061782837,1.198412657,3.273504257,1.818070889,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69606.000,02004000,52db,16410,31.807083130,0.129304036,3.273504257,5.061782837,1.198412657,3.273504257,1.837606907,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.000000,#HWMONITORA,0,90.0,FINESTEERING,2159,69607.000,02004000,52db,16410,31.807083130,0.129426137,3.273504257,5.061782837,1.199023247,3.273504257,1.814407825,5.098901272,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.000000,#HWMONITORA,0,90.0,FINESTEERING,2159,69608.000,02004000,52db,16410,31.807083130,0.129181936,3.273504257,5.059829235,1.199023247,3.273504257,1.833333373,5.098901272,33.150184631,0,0,0,0,0,0,0,0,0
