Time,Message,Port,Sequence,% Idle Time,Time Status,Week,Seconds,Receiver Status,Reserved,Receiver S/W Version,P-sol status,pos type,P-X (m),P-Y (m),P-Z (m),P-X ó (m),P-Y ó (m),P-Z ó (m),V-sol status,vel type,V-X (m/s),V-Y (m/s),V-Z (m/s),V-X ó (m/s),V-Y ó (m/s),V-Z ó (m/s),stn ID,V-latency (s),diff_age (s),sol_age (s),#SVs,#ggL1,#solnMultiSVs
01/06/1980 12:01:28.500000,#BESTXYZA,0,88.5,FINESTEERING,2159,69515.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,6080302.1072,2665087.7233,1705185.9699,2.5263,1.9509,1.4585,SOL_COMPUTED,DOPPLER_VELOCITY,-1133.1525,-2128.4437,7318.0041,0.3019,0.2332,0.1743,,0.000,0.000,0.000,9,9,9,0,0,02,00,01
01/06/1980 12:01:28.500000,#BESTXYZA,0,88.5,FINESTEERING,2159,69516.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,6079165.0915,2662957.7336,1712502.9291,2.5261,1.9509,1.4587,SOL_COMPUTED,DOPPLER_VELOCITY,-1140.9673,-2131.5635,7315.8591,0.3019,0.2332,0.1744,,0.000,0.000,0.000,9,9,9,0,0,02,00,01
01/06/1980 12:01:30.000000,#BESTXYZA,0,90.0,FINESTEERING,2159,69517.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,6078020.3065,2660824.6388,1719817.7605,2.5258,1.9507,1.4589,SOL_COMPUTED,DOPPLER_VELOCITY,-1148.7670,-2134.6742,7313.7336,0.3019,0.2332,0.1744,,0.000,0.000,0.000,9,9,9,0,0,02,00,01
01/06/1980 12:01:29.000000,#BESTXYZA,0,89.0,FINESTEERING,2159,69518.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,6076867.6761,2658688.4102,1727130.4590,2.5257,1.9506,1.4599,SOL_COMPUTED,DOPPLER_VELOCITY,-1156.5674,-2137.7924,7311.5944,0.3019,0.2331,0.1745,,0.000,0.000,0.000,9,9,9,0,0,02,00,01
01/06/1980 12:01:29.000000,#BESTXYZA,0,89.0,FINESTEERING,2159,69519.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,6075707.2511,2656549.0684,1734441.0093,2.5261,1.9506,1.4630,SOL_COMPUTED,DOPPLER_VELOCITY,-1164.3759,-2140.9167,7309.4203,0.3019,0.2331,0.1749,,0.000,0.000,0.000,9,9,9,0,0,02,00,01
01/06/1980 12:01:30.000000,#BESTXYZA,0,90.0,FINESTEERING,2159,69520.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,6074539.0137,2654406.6365,1741749.3985,2.5269,1.9505,1.4680,SOL_COMPUTED,DOPPLER_VELOCITY,-1172.2006,-2144.0119,7307.2661,0.3020,0.2331,0.1755,,0.000,0.000,0.000,9,9,9,0,0,02,00,01
01/06/1980 12:01:29.500000,#BESTXYZA,0,89.5,FINESTEERING,2159,69521.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,6073362.8623,2652261.0638,1749055.4415,2.5996,1.9566,1.7926,SOL_COMPUTED,DOPPLER_VELOCITY,-1179.9984,-2147.1177,7305.1095,0.3107,0.2339,0.2143,,0.000,0.000,0.000,8,8,8,0,0,02,00,01
01/06/1980 12:01:29.500000,#BESTXYZA,0,89.5,FINESTEERING,2159,69522.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,6072179.0106,2650112.4188,1756359.4831,2.5994,1.9565,1.7927,SOL_COMPUTED,DOPPLER_VELOCITY,-1187.7959,-2150.2194,7302.9236,0.3107,0.2339,0.2143,,0.000,0.000,0.000,8,8,8,0,0,02,00,01
01/06/1980 12:01:29.500000,#BESTXYZA,0,89.5,FINESTEERING,2159,69523.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,6070987.3636,2647960.6810,1763661.3495,2.5993,1.9564,1.7928,SOL_COMPUTED,DOPPLER_VELOCITY,-1195.5993,-2153.3292,7300.7664,0.3107,0.2338,0.2143,,0.000,0.000,0.000,8,8,8,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69524.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,6069787.9146,2645805.8534,1770961.0252,2.5992,1.9564,1.7929,SOL_COMPUTED,DOPPLER_VELOCITY,-1203.4318,-2156.4103,7298.5526,0.3107,0.2338,0.2143,,0.000,0.000,0.000,8,8,8,0,0,02,00,01
01/06/1980 12:01:30.000000,#BESTXYZA,0,90.0,FINESTEERING,2159,69525.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,6068580.6404,2643647.9198,1778258.4976,2.5990,1.9563,1.7929,SOL_COMPUTED,DOPPLER_VELOCITY,-1211.2238,-2159.4945,7296.3327,0.3106,0.2338,0.2143,,0.000,0.000,0.000,8,8,8,0,0,02,00,01
01/06/1980 12:01:30.000000,#BESTXYZA,0,90.0,FINESTEERING,2159,69526.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,6067365.5805,2641486.9073,1785553.7772,2.5989,1.9563,1.7930,SOL_COMPUTED,DOPPLER_VELOCITY,-1219.0149,-2162.5643,7294.1339,0.3106,0.2338,0.2143,,0.000,0.000,0.000,8,8,8,0,0,02,00,01
01/06/1980 12:01:29.500000,#BESTXYZA,0,89.5,FINESTEERING,2159,69527.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,6066142.7220,2639322.8346,1792846.8177,2.5988,1.9562,1.7931,SOL_COMPUTED,DOPPLER_VELOCITY,-1226.8345,-2165.6339,7291.9180,0.3106,0.2338,0.2143,,0.000,0.000,0.000,8,8,8,0,0,02,00,01
01/06/1980 12:01:29.500000,#BESTXYZA,0,89.5,FINESTEERING,2159,69528.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,6064912.0562,2637155.6686,1800137.6377,2.5987,1.9562,1.7932,SOL_COMPUTED,DOPPLER_VELOCITY,-1234.5699,-2168.7051,7289.6526,0.3106,0.2338,0.2143,,0.000,0.000,0.000,8,8,8,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69529.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,6063673.6098,2634985.4332,1807426.2337,2.5985,1.9560,1.7932,SOL_COMPUTED,DOPPLER_VELOCITY,-1242.4095,-2171.8075,7287.4410,0.3106,0.2338,0.2143,,0.000,0.000,0.000,8,8,8,0,0,02,00,01
01/06/1980 12:01:29.000000,#BESTXYZA,0,89.0,FINESTEERING,2159,69530.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,6062427.3537,2632812.1135,1814712.5891,2.5985,1.9560,1.7933,SOL_COMPUTED,DOPPLER_VELOCITY,-1250.1970,-2174.8559,7285.1824,0.3106,0.2338,0.2143,,0.000,0.000,0.000,8,8,8,0,0,02,00,01
01/06/1980 12:01:29.000000,#BESTXYZA,0,89.0,FINESTEERING,2159,69531.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,6061173.2965,2630635.7366,1821996.6907,2.5983,1.9559,1.7934,SOL_COMPUTED,DOPPLER_VELOCITY,-1258.0061,-2177.9344,7282.9287,0.3106,0.2338,0.2143,,0.000,0.000,0.000,8,8,8,0,0,02,00,01
01/06/1980 12:01:27.500000,#BESTXYZA,0,87.5,FINESTEERING,2159,69532.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,6059911.4353,2628456.2928,1829278.5114,2.5982,1.9559,1.7934,SOL_COMPUTED,DOPPLER_VELOCITY,-1265.7990,-2180.9903,7280.6306,0.3105,0.2338,0.2144,,0.000,0.000,0.000,8,8,8,0,0,02,00,01
01/06/1980 12:01:27.500000,#BESTXYZA,0,87.5,FINESTEERING,2159,69533.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,6058641.7947,2626273.7999,1836558.0608,2.5981,1.9558,1.7935,SOL_COMPUTED,DOPPLER_VELOCITY,-1273.5924,-2184.0824,7278.4065,0.3105,0.2338,0.2144,,0.000,0.000,0.000,8,8,8,0,0,02,00,01
01/06/1980 12:01:28.500000,#BESTXYZA,0,88.5,FINESTEERING,2159,69534.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,6057364.3454,2624088.2536,1843835.3364,2.5979,1.9556,1.7935,SOL_COMPUTED,DOPPLER_VELOCITY,-1281.3626,-2187.1138,7276.1160,0.3105,0.2337,0.2144,,0.000,0.000,0.000,8,8,8,0,0,02,00,01
01/06/1980 12:01:28.500000,#BESTXYZA,0,88.5,FINESTEERING,2159,69535.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,6056079.1100,2621899.6539,1851110.2961,2.5977,1.9555,1.7936,SOL_COMPUTED,DOPPLER_VELOCITY,-1289.2475,-2190.1697,7273.8100,0.3105,0.2337,0.2144,,0.000,0.000,0.000,8,8,8,0,0,02,00,01
01/06/1980 12:01:29.500000,#BESTXYZA,0,89.5,FINESTEERING,2159,69536.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,6054786.0871,2619708.0099,1858382.9797,2.5976,1.9554,1.7936,SOL_COMPUTED,DOPPLER_VELOCITY,-1296.9863,-2193.1825,7271.4904,0.3105,0.2337,0.2144,,0.000,0.000,0.000,8,8,8,0,0,02,00,01
01/06/1980 12:01:29.500000,#BESTXYZA,0,89.5,FINESTEERING,2159,69537.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,6053485.2759,2617513.3372,1865653.3362,2.5976,1.9554,1.7937,SOL_COMPUTED,DOPPLER_VELOCITY,-1304.7822,-2196.2198,7269.1776,0.3105,0.2337,0.2144,,0.000,0.000,0.000,8,8,8,0,0,02,00,01
01/06/1980 12:01:30.000000,#BESTXYZA,0,90.0,FINESTEERING,2159,69538.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,6052176.6703,2615315.6032,1872921.3905,2.5973,1.9552,1.7937,SOL_COMPUTED,DOPPLER_VELOCITY,-1312.5792,-2199.2631,7266.8516,0.3104,0.2337,0.2144,,0.000,0.000,0.000,8,8,8,0,0,02,00,01
01/06/1980 12:01:30.000000,#BESTXYZA,0,90.0,FINESTEERING,2159,69539.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,6050860.2829,2613114.8333,1880187.1117,2.5972,1.9552,1.7937,SOL_COMPUTED,DOPPLER_VELOCITY,-1320.3311,-2202.3268,7264.5415,0.3104,0.2337,0.2144,,0.000,0.000,0.000,8,8,8,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69540.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,6049536.1036,2610911.0479,1887450.4820,2.5971,1.9551,1.7937,SOL_COMPUTED,DOPPLER_VELOCITY,-1328.1353,-2205.3414,7262.1866,0.3104,0.2337,0.2144,,0.000,0.000,0.000,8,8,8,0,0,02,00,01
01/06/1980 12:01:30.000000,#BESTXYZA,0,90.0,FINESTEERING,2159,69541.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,6048204.1423,2608704.2285,1894711.5296,2.5971,1.9551,1.7938,SOL_COMPUTED,DOPPLER_VELOCITY,-1335.9539,-2208.3967,7259.8553,0.3104,0.2337,0.2144,,0.000,0.000,0.000,8,8,8,0,0,02,00,01
01/06/1980 12:01:29.500000,#BESTXYZA,0,89.5,FINESTEERING,2159,69542.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,6046864.3998,2606494.3987,1901970.2197,2.5970,1.9550,1.7939,SOL_COMPUTED,DOPPLER_VELOCITY,-1343.7027,-2211.3608,7257.4678,0.3104,0.2337,0.2144,,0.000,0.000,0.000,8,8,8,0,0,02,00,01
01/06/1980 12:01:29.500000,#BESTXYZA,0,89.5,FINESTEERING,2159,69543.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,6045516.8785,2604281.5394,1909226.5420,2.5968,1.9549,1.7939,SOL_COMPUTED,DOPPLER_VELOCITY,-1351.4968,-2214.4020,7255.0976,0.3104,0.2337,0.2144,,0.000,0.000,0.000,8,8,8,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69544.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,6044161.5539,2602065.6490,1916480.5006,2.5968,1.9548,1.7940,SOL_COMPUTED,DOPPLER_VELOCITY,-1359.2471,-2217.4256,7252.7499,0.3104,0.2336,0.2144,,0.000,0.000,0.000,8,8,8,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69545.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,6042798.4681,2599846.7598,1923732.0631,2.5966,1.9547,1.7940,SOL_COMPUTED,DOPPLER_VELOCITY,-1367.0573,-2220.4536,7250.3444,0.3104,0.2336,0.2144,,0.000,0.000,0.000,8,8,8,0,0,02,00,01
01/06/1980 12:01:31.000000,#BESTXYZA,0,91.0,FINESTEERING,2159,69546.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,6041427.5969,2597624.8591,1930981.2322,2.5964,1.9546,1.7940,SOL_COMPUTED,DOPPLER_VELOCITY,-1374.8294,-2223.4330,7247.9367,0.3103,0.2336,0.2144,,0.000,0.000,0.000,8,8,8,0,0,02,00,01
01/06/1980 12:01:29.500000,#BESTXYZA,0,89.5,FINESTEERING,2159,69547.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,6040048.9348,2595399.9458,1938228.0133,2.5963,1.9545,1.7940,SOL_COMPUTED,DOPPLER_VELOCITY,-1382.5972,-2226.4361,7245.5493,0.3103,0.2336,0.2144,,0.000,0.000,0.000,8,8,8,0,0,02,00,01
01/06/1980 12:01:29.500000,#BESTXYZA,0,89.5,FINESTEERING,2159,69548.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,6038662.4915,2593172.0320,1945472.3842,2.5963,1.9545,1.7941,SOL_COMPUTED,DOPPLER_VELOCITY,-1390.3828,-2229.4340,7243.1162,0.3103,0.2336,0.2144,,0.000,0.000,0.000,8,8,8,0,0,02,00,01
01/06/1980 12:01:29.500000,#BESTXYZA,0,89.5,FINESTEERING,2159,69549.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,6037268.2981,2590941.1283,1952714.3443,2.5961,1.9544,1.7941,SOL_COMPUTED,DOPPLER_VELOCITY,-1398.1490,-2232.4313,7240.6923,0.3103,0.2336,0.2144,,0.000,0.000,0.000,8,8,8,0,0,02,00,01
01/06/1980 12:01:29.500000,#BESTXYZA,0,89.5,FINESTEERING,2159,69550.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,6035866.3358,2588707.2350,1959953.8689,2.5961,1.9543,1.7942,SOL_COMPUTED,DOPPLER_VELOCITY,-1405.9490,-2235.4209,7238.2751,0.3103,0.2336,0.2145,,0.000,0.000,0.000,8,8,8,0,0,02,00,01
01/06/1980 12:01:26.000000,#BESTXYZA,0,86.0,FINESTEERING,2159,69551.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,6034456.6019,2586470.3606,1967190.9558,2.5961,1.9543,1.7943,SOL_COMPUTED,DOPPLER_VELOCITY,-1413.6926,-2238.4080,7235.8211,0.3103,0.2336,0.2145,,0.000,0.000,0.000,8,8,8,0,0,02,00,01
01/06/1980 12:01:26.000000,#BESTXYZA,0,86.0,FINESTEERING,2159,69552.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,6033039.0787,2584230.4866,1974425.6164,2.5959,1.9542,1.7943,SOL_COMPUTED,DOPPLER_VELOCITY,-1421.4289,-2241.3429,7233.4016,0.3103,0.2336,0.2145,,0.000,0.000,0.000,8,8,8,0,0,02,00,01
01/06/1980 12:01:29.500000,#BESTXYZA,0,89.5,FINESTEERING,2159,69553.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,6031613.7911,2581987.6307,1981657.8056,2.5958,1.9542,1.7944,SOL_COMPUTED,DOPPLER_VELOCITY,-1429.2259,-2244.3719,7230.9325,0.3103,0.2336,0.2145,,0.000,0.000,0.000,8,8,8,0,0,02,00,01
01/06/1980 12:01:29.500000,#BESTXYZA,0,89.5,FINESTEERING,2159,69554.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,6030180.7362,2579741.8130,1988887.5429,2.5957,1.9540,1.7944,SOL_COMPUTED,DOPPLER_VELOCITY,-1437.0167,-2247.3186,7228.4764,0.3102,0.2336,0.2145,,0.000,0.000,0.000,8,8,8,0,0,02,00,01
01/06/1980 12:01:30.000000,#BESTXYZA,0,90.0,FINESTEERING,2159,69555.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,6028739.9190,2577493.0097,1996114.8087,2.5956,1.9539,1.7944,SOL_COMPUTED,DOPPLER_VELOCITY,-1444.7871,-2250.3423,7225.9945,0.3102,0.2335,0.2145,,0.000,0.000,0.000,8,8,8,0,0,02,00,01
01/06/1980 12:01:30.000000,#BESTXYZA,0,90.0,FINESTEERING,2159,69556.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,6027291.3330,2575241.2431,2003339.5961,2.5956,1.9539,1.7945,SOL_COMPUTED,DOPPLER_VELOCITY,-1452.5275,-2253.2636,7223.5054,0.3102,0.2335,0.2145,,0.000,0.000,0.000,8,8,8,0,0,02,00,01
01/06/1980 12:01:30.000000,#BESTXYZA,0,90.0,FINESTEERING,2159,69557.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,6025834.9671,2572986.5035,2010561.8873,2.5954,1.9538,1.7945,SOL_COMPUTED,DOPPLER_VELOCITY,-1460.2914,-2256.2294,7221.0076,0.3102,0.2335,0.2145,,0.000,0.000,0.000,8,8,8,0,0,02,00,01
01/06/1980 12:01:30.000000,#BESTXYZA,0,90.0,FINESTEERING,2159,69558.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,6024370.8486,2570728.8040,2017781.6818,2.5955,1.9538,1.7946,SOL_COMPUTED,DOPPLER_VELOCITY,-1468.0710,-2259.2090,7218.5078,0.3102,0.2335,0.2145,,0.000,0.000,0.000,8,8,8,0,0,02,00,01
01/06/1980 12:01:29.500000,#BESTXYZA,0,89.5,FINESTEERING,2159,69559.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,6022898.9728,2568468.1445,2024998.9707,2.5954,1.9538,1.7946,SOL_COMPUTED,DOPPLER_VELOCITY,-1475.8199,-2262.1628,7215.9808,0.3102,0.2335,0.2145,,0.000,0.000,0.000,8,8,8,0,0,02,00,01
01/06/1980 12:01:28.500000,#BESTXYZA,0,88.5,FINESTEERING,2159,69560.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,6021419.3273,2566204.5419,2032213.7318,2.5953,1.9537,1.7946,SOL_COMPUTED,DOPPLER_VELOCITY,-1483.6088,-2265.1176,7213.4646,0.3102,0.2335,0.2145,,0.000,0.000,0.000,8,8,8,0,0,02,00,01
01/06/1980 12:01:28.500000,#BESTXYZA,0,88.5,FINESTEERING,2159,69561.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,6019931.9080,2563937.9671,2039425.9698,2.5954,1.9537,1.7947,SOL_COMPUTED,DOPPLER_VELOCITY,-1491.2994,-2268.0206,7210.9517,0.3102,0.2335,0.2145,,0.000,0.000,0.000,8,8,8,0,0,02,00,01
01/06/1980 12:01:29.500000,#BESTXYZA,0,89.5,FINESTEERING,2159,69562.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,6018436.7463,2561668.4563,2046635.6795,2.5953,1.9536,1.7947,SOL_COMPUTED,DOPPLER_VELOCITY,-1499.0591,-2270.9969,7208.4013,0.3102,0.2335,0.2145,,0.000,0.000,0.000,8,8,8,0,0,02,00,01
01/06/1980 12:01:31.000000,#BESTXYZA,0,91.0,FINESTEERING,2159,69563.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,6016933.8132,2559396.0074,2053842.8478,2.5952,1.9535,1.7948,SOL_COMPUTED,DOPPLER_VELOCITY,-1506.8360,-2273.9321,7205.8676,0.3102,0.2335,0.2145,,0.000,0.000,0.000,8,8,8,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69564.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,6015423.1361,2557120.6130,2061047.4676,2.5952,1.9535,1.7947,SOL_COMPUTED,DOPPLER_VELOCITY,-1514.5917,-2276.8740,7203.3075,0.3102,0.2335,0.2145,,0.000,0.000,0.000,8,8,8,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69565.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,6013904.7107,2554842.2809,2068249.5296,2.5950,1.9533,1.7948,SOL_COMPUTED,DOPPLER_VELOCITY,-1522.3898,-2279.8257,7200.7219,0.3102,0.2335,0.2145,,0.000,0.000,0.000,8,8,8,0,0,02,00,01
01/06/1980 12:01:29.500000,#BESTXYZA,0,89.5,FINESTEERING,2159,69566.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,6012378.5247,2552561.0302,2075449.0062,2.5949,1.9533,1.7948,SOL_COMPUTED,DOPPLER_VELOCITY,-1530.1289,-2282.7354,7198.1695,0.3102,0.2335,0.2145,,0.000,0.000,0.000,8,8,8,0,0,02,00,01
01/06/1980 12:01:29.500000,#BESTXYZA,0,89.5,FINESTEERING,2159,69567.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,6010844.6140,2550276.8531,2082645.9161,2.5949,1.9533,1.7948,SOL_COMPUTED,DOPPLER_VELOCITY,-1537.8757,-2285.6578,7195.5595,0.3102,0.2335,0.2145,,0.000,0.000,0.000,8,8,8,0,0,02,00,01
01/06/1980 12:01:30.000000,#BESTXYZA,0,90.0,FINESTEERING,2159,69568.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,6009302.9327,2547989.7609,2089840.2355,2.5948,1.9531,1.7948,SOL_COMPUTED,DOPPLER_VELOCITY,-1545.6070,-2288.5749,7192.9619,0.3101,0.2334,0.2145,,0.000,0.000,0.000,8,8,8,0,0,02,00,01
01/06/1980 12:01:29.500000,#BESTXYZA,0,89.5,FINESTEERING,2159,69569.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,6007753.5077,2545699.7569,2097031.9637,2.5949,1.9531,1.7949,SOL_COMPUTED,DOPPLER_VELOCITY,-1553.3845,-2291.4854,7190.3770,0.3101,0.2334,0.2145,,0.000,0.000,0.000,8,8,8,0,0,02,00,01
01/06/1980 12:01:29.500000,#BESTXYZA,0,89.5,FINESTEERING,2159,69570.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,6006196.3525,2543406.8377,2104221.0795,2.5949,1.9531,1.7952,SOL_COMPUTED,DOPPLER_VELOCITY,-1561.0969,-2294.4071,7187.7921,0.3101,0.2334,0.2146,,0.000,0.000,0.000,8,8,8,0,0,02,00,01
01/06/1980 12:01:29.500000,#BESTXYZA,0,89.5,FINESTEERING,2159,69571.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,6004631.4294,2541110.9981,2111407.5745,2.5954,1.9537,1.7976,SOL_COMPUTED,DOPPLER_VELOCITY,-1568.8663,-2297.3105,7185.1234,0.3102,0.2335,0.2149,,0.000,0.000,0.000,8,8,8,0,0,02,00,01
