Time,Message,Port,Sequence,% Idle Time,Time Status,Week,Seconds,Receiver Status,Reserved,Receiver S/W Version,clock status,offset (s),offset std (s),utc offset,utc year,utc month,utc day,utc hour,utc min,utc ms,utc status
01/06/1980 12:01:30.000000,#TIMEA,0,90.0,FINESTEERING,2159,69541.000,02004000,9924,16410,VALID,3.230991130e-11,1.11521E-09,-1.80000E+01,2021,5,23,19,18,43000,VALID
01/06/1980 12:01:29.500000,#TIMEA,0,89.5,FINESTEERING,2159,69542.000,02004000,9924,16410,VALID,-3.461505202e-11,1.12167E-09,-1.80000E+01,2021,5,23,19,18,44000,VALID
01/06/1980 12:01:29.500000,#TIMEA,0,89.5,FINESTEERING,2159,69543.000,02004000,9924,16410,VALID,-1.436213964e-10,1.13865E-09,-1.80000E+01,2021,5,23,19,18,45000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69544.000,02004000,9924,16410,VALID,-2.904126547e-10,1.15588E-09,-1.80000E+01,2021,5,23,19,18,46000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69545.000,02004000,9924,16410,VALID,-1.275285696e-10,1.15837E-09,-1.80000E+01,2021,5,23,19,18,47000,VALID
01/06/1980 12:01:31.000000,#TIMEA,0,91.0,FINESTEERING,2159,69546.000,02004000,9924,16410,VALID,-2.317668671e-10,1.16018E-09,-1.80000E+01,2021,5,23,19,18,48000,VALID
01/06/1980 12:01:29.500000,#TIMEA,0,89.5,FINESTEERING,2159,69547.000,02004000,9924,16410,VALID,-2.025234570e-10,1.17424E-09,-1.80000E+01,2021,5,23,19,18,49000,VALID
01/06/1980 12:01:29.500000,#TIMEA,0,89.5,FINESTEERING,2159,69548.000,02004000,9924,16410,VALID,-4.103845561e-10,1.17588E-09,-1.80000E+01,2021,5,23,19,18,50000,VALID
01/06/1980 12:01:29.500000,#TIMEA,0,89.5,FINESTEERING,2159,69549.000,02004000,9924,16410,VALID,-4.262035813e-10,1.17489E-09,-1.80000E+01,2021,5,23,19,18,51000,VALID
01/06/1980 12:01:29.500000,#TIMEA,0,89.5,FINESTEERING,2159,69550.000,02004000,9924,16410,VALID,-5.307175637e-10,1.17381E-09,-1.80000E+01,2021,5,23,19,18,52000,VALID
01/06/1980 12:01:26.000000,#TIMEA,0,86.0,FINESTEERING,2159,69551.000,02004000,9924,16410,VALID,-6.446939556e-10,1.17302E-09,-1.80000E+01,2021,5,23,19,18,53000,VALID
01/06/1980 12:01:26.000000,#TIMEA,0,86.0,FINESTEERING,2159,69552.000,02004000,9924,16410,VALID,-5.613132325e-10,1.16115E-09,-1.80000E+01,2021,5,23,19,18,54000,VALID
01/06/1980 12:01:29.500000,#TIMEA,0,89.5,FINESTEERING,2159,69553.000,02004000,9924,16410,VALID,-6.684477377e-10,1.16041E-09,-1.80000E+01,2021,5,23,19,18,55000,VALID
01/06/1980 12:01:29.500000,#TIMEA,0,89.5,FINESTEERING,2159,69554.000,02004000,9924,16410,VALID,-5.501179952e-10,1.17461E-09,-1.80000E+01,2021,5,23,19,18,56000,VALID
01/06/1980 12:01:30.000000,#TIMEA,0,90.0,FINESTEERING,2159,69555.000,02004000,9924,16410,VALID,-5.035385595e-10,1.17646E-09,-1.80000E+01,2021,5,23,19,18,57000,VALID
01/06/1980 12:01:30.000000,#TIMEA,0,90.0,FINESTEERING,2159,69556.000,02004000,9924,16410,VALID,-4.256877072e-10,1.17485E-09,-1.80000E+01,2021,5,23,19,18,58000,VALID
01/06/1980 12:01:30.000000,#TIMEA,0,90.0,FINESTEERING,2159,69557.000,02004000,9924,16410,VALID,-3.963956369e-10,1.16455E-09,-1.80000E+01,2021,5,23,19,18,59000,VALID
01/06/1980 12:01:30.000000,#TIMEA,0,90.0,FINESTEERING,2159,69558.000,02004000,9924,16410,VALID,-3.543747616e-10,1.16369E-09,-1.80000E+01,2021,5,23,19,19,0,VALID
01/06/1980 12:01:29.500000,#TIMEA,0,89.5,FINESTEERING,2159,69559.000,02004000,9924,16410,VALID,-5.258806932e-10,1.16664E-09,-1.80000E+01,2021,5,23,19,19,1000,VALID
01/06/1980 12:01:28.500000,#TIMEA,0,88.5,FINESTEERING,2159,69560.000,02004000,9924,16410,VALID,-6.052455168e-10,1.15594E-09,-1.80000E+01,2021,5,23,19,19,2000,VALID
01/06/1980 12:01:28.500000,#TIMEA,0,88.5,FINESTEERING,2159,69561.000,02004000,9924,16410,VALID,-4.921550728e-10,1.14578E-09,-1.80000E+01,2021,5,23,19,19,3000,VALID
01/06/1980 12:01:29.500000,#TIMEA,0,89.5,FINESTEERING,2159,69562.000,02004000,9924,16410,VALID,-4.428274347e-10,1.15980E-09,-1.80000E+01,2021,5,23,19,19,4000,VALID
01/06/1980 12:01:31.000000,#TIMEA,0,91.0,FINESTEERING,2159,69563.000,02004000,9924,16410,VALID,-7.051883526e-10,1.16424E-09,-1.80000E+01,2021,5,23,19,19,5000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69564.000,02004000,9924,16410,VALID,-7.954412120e-10,1.16456E-09,-1.80000E+01,2021,5,23,19,19,6000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69565.000,02004000,9924,16410,VALID,-8.233467050e-10,1.17888E-09,-1.80000E+01,2021,5,23,19,19,7000,VALID
01/06/1980 12:01:29.500000,#TIMEA,0,89.5,FINESTEERING,2159,69566.000,02004000,9924,16410,VALID,-1.103463729e-09,1.16912E-09,-1.80000E+01,2021,5,23,19,19,8000,VALID
01/06/1980 12:01:29.500000,#TIMEA,0,89.5,FINESTEERING,2159,69567.000,02004000,9924,16410,VALID,-1.420542080e-09,1.15774E-09,-1.80000E+01,2021,5,23,19,19,9000,VALID
01/06/1980 12:01:30.000000,#TIMEA,0,90.0,FINESTEERING,2159,69568.000,02004000,9924,16410,VALID,-1.333635362e-09,1.17037E-09,-1.80000E+01,2021,5,23,19,19,10000,VALID
01/06/1980 12:01:29.500000,#TIMEA,0,89.5,FINESTEERING,2159,69569.000,02004000,9924,16410,VALID,-1.374147100e-09,1.18467E-09,-1.80000E+01,2021,5,23,19,19,11000,VALID
01/06/1980 12:01:29.500000,#TIMEA,0,89.5,FINESTEERING,2159,69570.000,02004000,9924,16410,VALID,-1.582760683e-09,1.19701E-09,-1.80000E+01,2021,5,23,19,19,12000,VALID
01/06/1980 12:01:29.500000,#TIMEA,0,89.5,FINESTEERING,2159,69571.000,02004000,9924,16410,VALID,-1.902462582e-09,1.18516E-09,-1.80000E+01,2021,5,23,19,19,13000,VALID
01/06/1980 12:01:29.000000,#TIMEA,0,89.0,FINESTEERING,2159,69572.000,02004000,9924,16410,VALID,-1.992171119e-09,1.17191E-09,-1.80000E+01,2021,5,23,19,19,14000,VALID
01/06/1980 12:01:29.000000,#TIMEA,0,89.0,FINESTEERING,2159,69573.000,02004000,9924,16410,VALID,-2.021644426e-09,1.18283E-09,-1.80000E+01,2021,5,23,19,19,15000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69574.000,02004000,9924,16410,VALID,-1.983523455e-09,1.19569E-09,-1.80000E+01,2021,5,23,19,19,16000,VALID
01/06/1980 12:01:29.500000,#TIMEA,0,89.5,FINESTEERING,2159,69575.000,02004000,9924,16410,VALID,-1.871543384e-09,1.19585E-09,-1.80000E+01,2021,5,23,19,19,17000,VALID
01/06/1980 12:01:29.500000,#TIMEA,0,89.5,FINESTEERING,2159,69576.000,02004000,9924,16410,VALID,-1.726450263e-09,1.18205E-09,-1.80000E+01,2021,5,23,19,19,18000,VALID
01/06/1980 12:01:29.500000,#TIMEA,0,89.5,FINESTEERING,2159,69577.000,02004000,9924,16410,VALID,-1.721927241e-09,1.16900E-09,-1.80000E+01,2021,5,23,19,19,19000,VALID
01/06/1980 12:01:29.500000,#TIMEA,0,89.5,FINESTEERING,2159,69578.000,02004000,9924,16410,VALID,-1.914342250e-09,1.15757E-09,-1.80000E+01,2021,5,23,19,19,20000,VALID
01/06/1980 12:01:30.000000,#TIMEA,0,90.0,FINESTEERING,2159,69579.000,02004000,9924,16410,VALID,-2.082038228e-09,1.14758E-09,-1.80000E+01,2021,5,23,19,19,21000,VALID
01/06/1980 12:01:30.000000,#TIMEA,0,90.0,FINESTEERING,2159,69580.000,02004000,9924,16410,VALID,-2.314537856e-09,1.13883E-09,-1.80000E+01,2021,5,23,19,19,22000,VALID
01/06/1980 12:01:30.000000,#TIMEA,0,90.0,FINESTEERING,2159,69581.000,02004000,9924,16410,VALID,-2.534135629e-09,1.13111E-09,-1.80000E+01,2021,5,23,19,19,23000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69582.000,02004000,9924,16410,VALID,-2.910872313e-09,1.14389E-09,-1.80000E+01,2021,5,23,19,19,24000,VALID
01/06/1980 12:01:31.000000,#TIMEA,0,91.0,FINESTEERING,2159,69583.000,02004000,9924,16410,VALID,-2.912011818e-09,1.16778E-09,-1.80000E+01,2021,5,23,19,19,25000,VALID
01/06/1980 12:01:31.000000,#TIMEA,0,91.0,FINESTEERING,2159,69584.000,02004000,9924,16410,VALID,-2.855811038e-09,1.18204E-09,-1.80000E+01,2021,5,23,19,19,26000,VALID
01/06/1980 12:01:31.000000,#TIMEA,0,91.0,FINESTEERING,2159,69585.000,02004000,9924,16410,VALID,-2.689840202e-09,1.20519E-09,-1.80000E+01,2021,5,23,19,19,27000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69586.000,02004000,9924,16410,VALID,-2.216337914e-09,1.21334E-09,-1.80000E+01,2021,5,23,19,19,28000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69587.000,02004000,9924,16410,VALID,-1.730628002e-09,1.21943E-09,-1.80000E+01,2021,5,23,19,19,29000,VALID
01/06/1980 12:01:29.000000,#TIMEA,0,89.0,FINESTEERING,2159,69588.000,02004000,9924,16410,VALID,-1.288838748e-09,1.22482E-09,-1.80000E+01,2021,5,23,19,19,30000,VALID
01/06/1980 12:01:28.500000,#TIMEA,0,88.5,FINESTEERING,2159,69589.000,02004000,9924,16410,VALID,-1.038899353e-09,1.22970E-09,-1.80000E+01,2021,5,23,19,19,31000,VALID
01/06/1980 12:01:28.500000,#TIMEA,0,88.5,FINESTEERING,2159,69590.000,02004000,9924,16410,VALID,-8.025593351e-10,1.23418E-09,-1.80000E+01,2021,5,23,19,19,32000,VALID
01/06/1980 12:01:28.500000,#TIMEA,0,88.5,FINESTEERING,2159,69591.000,02004000,9924,16410,VALID,-7.137156954e-10,1.23822E-09,-1.80000E+01,2021,5,23,19,19,33000,VALID
01/06/1980 12:01:30.000000,#TIMEA,0,90.0,FINESTEERING,2159,69592.000,02004000,9924,16410,VALID,-7.024466693e-10,1.25514E-09,-1.80000E+01,2021,5,23,19,19,34000,VALID
01/06/1980 12:01:30.000000,#TIMEA,0,90.0,FINESTEERING,2159,69593.000,02004000,9924,16410,VALID,-5.734584412e-10,1.25853E-09,-1.80000E+01,2021,5,23,19,19,35000,VALID
01/06/1980 12:01:30.000000,#TIMEA,0,90.0,FINESTEERING,2159,69594.000,02004000,9924,16410,VALID,-1.858986046e-10,1.26035E-09,-1.80000E+01,2021,5,23,19,19,36000,VALID
01/06/1980 12:01:30.000000,#TIMEA,0,90.0,FINESTEERING,2159,69595.000,02004000,9924,16410,VALID,1.512857378e-10,1.26195E-09,-1.80000E+01,2021,5,23,19,19,37000,VALID
01/06/1980 12:01:30.000000,#TIMEA,0,90.0,FINESTEERING,2159,69596.000,02004000,9924,16410,VALID,5.487352203e-10,1.26337E-09,-1.80000E+01,2021,5,23,19,19,38000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69597.000,02004000,9924,16410,VALID,8.225351216e-10,1.26464E-09,-1.80000E+01,2021,5,23,19,19,39000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69598.000,02004000,9924,16410,VALID,8.746243217e-10,1.26578E-09,-1.80000E+01,2021,5,23,19,19,40000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69599.000,02004000,9924,16410,VALID,7.572703966e-10,1.26680E-09,-1.80000E+01,2021,5,23,19,19,41000,VALID
01/06/1980 12:01:31.000000,#TIMEA,0,91.0,FINESTEERING,2159,69600.000,02004000,9924,16410,VALID,6.758813470e-10,1.26778E-09,-1.80000E+01,2021,5,23,19,19,42000,VALID
01/06/1980 12:01:31.000000,#TIMEA,0,91.0,FINESTEERING,2159,69601.000,02004000,9924,16410,VALID,7.997879037e-10,1.26861E-09,-1.80000E+01,2021,5,23,19,19,43000,VALID
01/06/1980 12:01:30.000000,#TIMEA,0,90.0,FINESTEERING,2159,69602.000,02004000,9924,16410,VALID,8.810537029e-10,1.26935E-09,-1.80000E+01,2021,5,23,19,19,44000,VALID
01/06/1980 12:01:30.000000,#TIMEA,0,90.0,FINESTEERING,2159,69603.000,02004000,9924,16410,VALID,8.061982810e-10,1.27001E-09,-1.80000E+01,2021,5,23,19,19,45000,VALID
01/06/1980 12:01:31.000000,#TIMEA,0,91.0,FINESTEERING,2159,69604.000,02004000,9924,16410,VALID,6.786305150e-10,1.27059E-09,-1.80000E+01,2021,5,23,19,19,46000,VALID
01/06/1980 12:01:31.000000,#TIMEA,0,91.0,FINESTEERING,2159,69605.000,02004000,9924,16410,VALID,4.911356276e-10,1.29570E-09,-1.80000E+01,2021,5,23,19,19,47000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69606.000,02004000,9924,16410,VALID,3.505237078e-10,1.31222E-09,-1.80000E+01,2021,5,23,19,19,48000,VALID
01/06/1980 12:01:30.000000,#TIMEA,0,90.0,FINESTEERING,2159,69607.000,02004000,9924,16410,VALID,1.838944071e-10,1.32311E-09,-1.80000E+01,2021,5,23,19,19,49000,VALID
01/06/1980 12:01:30.000000,#TIMEA,0,90.0,FINESTEERING,2159,69608.000,02004000,9924,16410,VALID,2.498181041e-11,1.34344E-09,-1.80000E+01,2021,5,23,19,19,50000,VALID
01/06/1980 12:01:30.000000,#TIMEA,0,90.0,FINESTEERING,2159,69609.000,02004000,9924,16410,VALID,-2.810444399e-10,1.35170E-09,-1.80000E+01,2021,5,23,19,19,51000,VALID
01/06/1980 12:01:31.000000,#TIMEA,0,91.0,FINESTEERING,2159,69610.000,02004000,9924,16410,VALID,-4.423983334e-10,1.36121E-09,-1.80000E+01,2021,5,23,19,19,52000,VALID
01/06/1980 12:01:31.000000,#TIMEA,0,91.0,FINESTEERING,2159,69611.000,02004000,9924,16410,VALID,-5.746941074e-10,1.37745E-09,-1.80000E+01,2021,5,23,19,19,53000,VALID
01/06/1980 12:01:30.000000,#TIMEA,0,90.0,FINESTEERING,2159,69612.000,02004000,9924,16410,VALID,-7.909757918e-10,1.38205E-09,-1.80000E+01,2021,5,23,19,19,54000,VALID
01/06/1980 12:01:30.000000,#TIMEA,0,90.0,FINESTEERING,2159,69613.000,02004000,9924,16410,VALID,-1.005160779e-09,1.38524E-09,-1.80000E+01,2021,5,23,19,19,55000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69614.000,02004000,9924,16410,VALID,-1.203117752e-09,1.38797E-09,-1.80000E+01,2021,5,23,19,19,56000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69615.000,02004000,9924,16410,VALID,-1.313260342e-09,1.39331E-09,-1.80000E+01,2021,5,23,19,19,57000,VALID
01/06/1980 12:01:31.000000,#TIMEA,0,91.0,FINESTEERING,2159,69616.000,02004000,9924,16410,VALID,-1.307945335e-09,1.39504E-09,-1.80000E+01,2021,5,23,19,19,58000,VALID
01/06/1980 12:01:30.000000,#TIMEA,0,90.0,FINESTEERING,2159,69617.000,02004000,9924,16410,VALID,-1.310252439e-09,1.40685E-09,-1.80000E+01,2021,5,23,19,19,59000,VALID
01/06/1980 12:01:30.000000,#TIMEA,0,90.0,FINESTEERING,2159,69618.000,02004000,9924,16410,VALID,-1.449199826e-09,1.41070E-09,-1.80000E+01,2021,5,23,19,20,0,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69619.000,02004000,9924,16410,VALID,-1.690256724e-09,1.39890E-09,-1.80000E+01,2021,5,23,19,20,1000,VALID
01/06/1980 12:01:28.500000,#TIMEA,0,88.5,FINESTEERING,2159,69620.000,02004000,9924,16410,VALID,-2.060462479e-09,1.38682E-09,-1.80000E+01,2021,5,23,19,20,2000,VALID
01/06/1980 12:01:28.500000,#TIMEA,0,88.5,FINESTEERING,2159,69621.000,02004000,9924,16410,VALID,-2.262552003e-09,1.37586E-09,-1.80000E+01,2021,5,23,19,20,3000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69622.000,02004000,9924,16410,VALID,-2.421996601e-09,1.37808E-09,-1.80000E+01,2021,5,23,19,20,4000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69623.000,02004000,9924,16410,VALID,-2.675344927e-09,1.36917E-09,-1.80000E+01,2021,5,23,19,20,5000,VALID
01/06/1980 12:01:31.000000,#TIMEA,0,91.0,FINESTEERING,2159,69624.000,02004000,9924,16410,VALID,-2.808059026e-09,1.36998E-09,-1.80000E+01,2021,5,23,19,20,6000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69625.000,02004000,9924,16410,VALID,-2.814864540e-09,1.36431E-09,-1.80000E+01,2021,5,23,19,20,7000,VALID
01/06/1980 12:01:27.500000,#TIMEA,0,87.5,FINESTEERING,2159,69626.000,02004000,9924,16410,VALID,-2.807685092e-09,1.37903E-09,-1.80000E+01,2021,5,23,19,20,8000,VALID
01/06/1980 12:01:27.500000,#TIMEA,0,87.5,FINESTEERING,2159,69627.000,02004000,9924,16410,VALID,-2.594672565e-09,1.37355E-09,-1.80000E+01,2021,5,23,19,20,9000,VALID
01/06/1980 12:01:29.000000,#TIMEA,0,89.0,FINESTEERING,2159,69628.000,02004000,9924,16410,VALID,-2.435640560e-09,1.36445E-09,-1.80000E+01,2021,5,23,19,20,10000,VALID
01/06/1980 12:01:30.000000,#TIMEA,0,90.0,FINESTEERING,2159,69629.000,02004000,9924,16410,VALID,-2.339942923e-09,1.37880E-09,-1.80000E+01,2021,5,23,19,20,11000,VALID
01/06/1980 12:01:30.000000,#TIMEA,0,90.0,FINESTEERING,2159,69630.000,02004000,9924,16410,VALID,-2.391591352e-09,1.38619E-09,-1.80000E+01,2021,5,23,19,20,12000,VALID
01/06/1980 12:01:30.000000,#TIMEA,0,90.0,FINESTEERING,2159,69631.000,02004000,9924,16410,VALID,-2.465796419e-09,1.39967E-09,-1.80000E+01,2021,5,23,19,20,13000,VALID
01/06/1980 12:01:29.500000,#TIMEA,0,89.5,FINESTEERING,2159,69632.000,02004000,9924,16410,VALID,-2.411021768e-09,1.41528E-09,-1.80000E+01,2021,5,23,19,20,14000,VALID
01/06/1980 12:01:29.500000,#TIMEA,0,89.5,FINESTEERING,2159,69633.000,02004000,9924,16410,VALID,-2.329979935e-09,1.41865E-09,-1.80000E+01,2021,5,23,19,20,15000,VALID
01/06/1980 12:01:30.000000,#TIMEA,0,90.0,FINESTEERING,2159,69634.000,02004000,9924,16410,VALID,-2.328690941e-09,1.42817E-09,-1.80000E+01,2021,5,23,19,20,16000,VALID
01/06/1980 12:01:30.000000,#TIMEA,0,90.0,FINESTEERING,2159,69635.000,02004000,9924,16410,VALID,-2.390785431e-09,1.42987E-09,-1.80000E+01,2021,5,23,19,20,17000,VALID
01/06/1980 12:01:30.000000,#TIMEA,0,90.0,FINESTEERING,2159,69636.000,02004000,9924,16410,VALID,-2.376359280e-09,1.43807E-09,-1.80000E+01,2021,5,23,19,20,18000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69637.000,02004000,9924,16410,VALID,-2.441149308e-09,1.42627E-09,-1.80000E+01,2021,5,23,19,20,19000,VALID
