Time,MSGS RECEIVED
10/15/2025 01:00:19.52526 AM,"""#BESTXYZA,COM2,0,90.0,FINESTEERING,2159,69507.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,6089116.7995,2682014.8838,1646574.7983,2.5284,1.9518,1.4571,SOL_COMPUTED,DOPPLER_VELOCITY,-1070.6289,-2103.3332,7334.6378,0.3022,0.2333,0.1742,"""",0.000,0.000,0.000,9,9,9,0,0,02,00,01*ddb893c1
"""
10/15/2025 01:00:19.72729 AM,"""#HWMONITORA,COM2,0,90.0,FINESTEERING,2159,69507.000,02004000,52db,16410;9,31.868137360,100,0.129059836,200,3.273504257,600,5.061782837,700,1.199633718,800,3.274725437,f00,1.833943844,1100,5.100854874,1500,33.272285461,1600*1547e386
"""
10/15/2025 01:00:19.93934 AM,"""#PSRDOPA,COM2,0,90.0,FINESTEERING,2159,69508.000,02004000,1779,16410;1.5590,1.4310,0.8170,1.0260,0.6210,5.0,9,9,16,20,19,7,21,6,22,13*62822cc2
"""
10/15/2025 01:00:20.13135 AM,"""#TIMEA,COM2,0,90.0,FINESTEERING,2159,69508.000,02004000,9924,16410;VALID,-1.648721426e-09,1.064202403e-09,-18.00000000000,2021,5,23,19,18,10000,VALID*d2dbb125
"""
10/15/2025 01:00:20.33338 AM,"""$GPGSV,3,1,10,21,73,254,43,09,57,260,43,22,52,025,43,04,33,153,*75
$GPGSV,3,2,10,16,23,331,42,13,19,116,42,19,16,288,41,20,12,053,41*78
$GPGSV,3,3,10,06,09,210,41,07,06,174,41*77
"""
10/15/2025 01:00:20.54542 AM,"""#BESTXYZA,COM2,0,90.0,FINESTEERING,2159,69508.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,6088042.3044,2679909.9741,1653908.4464,2.5282,1.9517,1.4573,SOL_COMPUTED,DOPPLER_VELOCITY,-1078.4538,-2106.5123,7332.5799,0.3022,0.2333,0.1742,"""",0.000,0.000,0.000,9,9,9,0,0,02,00,01*b0b7f68d
"""
10/15/2025 01:00:20.74744 AM,"""#HWMONITORA,COM2,0,90.0,FINESTEERING,2159,69508.000,02004000,52db,16410;9,31.868137360,100,0.129426137,200,3.274725437,600,5.061782837,700,1.199023247,800,3.274725437,f00,1.823565364,1100,5.100854874,1500,33.272285461,1600*67c59aa4
"""
10/15/2025 01:00:20.94947 AM,"""#PSRDOPA,COM2,0,90.0,FINESTEERING,2159,69509.000,02004000,1779,16410;1.5590,1.4310,0.8170,1.0260,0.6210,5.0,9,9,16,20,19,7,21,6,22,13*81851bbd
"""
10/15/2025 01:00:21.15150 AM,"""#TIMEA,COM2,0,90.0,FINESTEERING,2159,69509.000,02004000,9924,16410;VALID,-1.535596804e-09,1.065887255e-09,-18.00000000000,2021,5,23,19,18,11000,VALID*2b480a97
"""
10/15/2025 01:00:21.35352 AM,"""#BESTXYZA,COM2,0,90.0,FINESTEERING,2159,69509.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,6086960.0010,2677801.9255,1661240.0500,2.5279,1.9516,1.4574,SOL_COMPUTED,DOPPLER_VELOCITY,-1086.2519,-2109.6568,7330.5151,0.3021,0.2333,0.1742,"""",0.000,0.000,0.000,9,9,9,0,0,02,00,01*6ffa9275
"""
10/15/2025 01:00:21.56565 AM,"""#HWMONITORA,COM2,0,90.0,FINESTEERING,2159,69509.000,02004000,52db,16410;9,31.868137360,100,0.129304036,200,3.274725437,600,5.059829235,700,1.199023247,800,3.273504257,f00,1.824175835,1100,5.098901272,1500,33.272285461,1600*d2f9dff1
"""
10/15/2025 01:00:21.76768 AM,"""#PSRDOPA,COM2,0,90.0,FINESTEERING,2159,69510.000,02004000,1779,16410;1.5590,1.4310,0.8170,1.0260,0.6210,5.0,9,9,16,20,19,7,21,6,22,13*d726e5a4
"""
10/15/2025 01:00:21.97972 AM,"""#TIMEA,COM2,0,90.0,FINESTEERING,2159,69510.000,02004000,9924,16410;VALID,-1.497986711e-09,1.067334615e-09,-18.00000000000,2021,5,23,19,18,12000,VALID*36e69d7f
"""
10/15/2025 01:00:22.17177 AM,"""$GPGSV,3,1,10,21,73,254,43,09,57,260,43,22,52,025,43,04,33,153,*75
$GPGSV,3,2,10,16,23,331,42,13,19,116,41,19,16,288,41,20,12,053,41*7B
$GPGSV,3,3,10,06,09,210,41,07,06,174,41*77
"""
10/15/2025 01:00:22.37379 AM,"""#BESTXYZA,COM2,0,90.0,FINESTEERING,2159,69510.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,6085869.9019,2675690.7412,1668569.5891,2.5276,1.9515,1.4576,SOL_COMPUTED,DOPPLER_VELOCITY,-1094.0871,-2112.7608,7328.4382,0.3021,0.2332,0.1742,"""",0.000,0.000,0.000,9,9,9,0,0,02,00,01*cd1e738e
"""
10/15/2025 01:00:22.58582 AM,"""#HWMONITORA,COM2,0,90.0,FINESTEERING,2159,69510.000,02004000,52db,16410;9,31.868137360,100,0.129426137,200,3.273504257,600,5.061782837,700,1.199023247,800,3.274725437,f00,1.818681359,1100,5.100854874,1500,33.272285461,1600*ad6d9b19
"""
10/15/2025 01:00:22.78786 AM,"""#PSRDOPA,COM2,0,89.5,FINESTEERING,2159,69511.000,02004000,1779,16410;1.5590,1.4310,0.8170,1.0260,0.6210,5.0,9,9,16,20,19,7,21,6,22,13*cac0f1d6
"""
10/15/2025 01:00:22.99990 AM,"""#TIMEA,COM2,0,89.5,FINESTEERING,2159,69511.000,02004000,9924,16410;VALID,-1.500467219e-09,1.069366254e-09,-18.00000000000,2021,5,23,19,18,13000,VALID*fbf67633
"""
10/15/2025 01:00:23.20202 AM,"""$GPGSV,3,1,10,21,73,252,43,09,57,258,43,22,53,026,43,04,32,153,*7B
$GPGSV,3,2,10,16,24,331,42,13,19,117,42,19,16,288,41,20,12,053,41*7E
$GPGSV,3,3,10,06,08,210,41,07,06,174,41*76
"""
10/15/2025 01:00:23.40405 AM,"""#BESTXYZA,COM2,0,89.5,FINESTEERING,2159,69511.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,6084771.9744,2673576.4060,1675897.0417,2.5273,1.9514,1.4578,SOL_COMPUTED,DOPPLER_VELOCITY,-1101.9324,-2115.9257,7326.3492,0.3021,0.2332,0.1742,"""",0.000,0.000,0.000,9,9,9,0,0,02,00,01*d2d55b95
"""
10/15/2025 01:00:23.60607 AM,"""#HWMONITORA,COM2,0,89.5,FINESTEERING,2159,69511.000,02004000,52db,16410;9,31.868137360,100,0.129304036,200,3.274725437,600,5.061782837,700,1.199023247,800,3.274725437,f00,1.835775375,1100,5.100854874,1500,33.272285461,1600*5dffbb6d
"""
10/15/2025 01:00:23.81819 AM,"""#PSRDOPA,COM2,0,89.5,FINESTEERING,2159,69512.000,02004000,1779,16410;1.5590,1.4310,0.8170,1.0260,0.6210,5.0,9,9,16,20,19,7,21,6,22,13*34b8ae16
"""
10/15/2025 01:00:24.02022 AM,"""#TIMEA,COM2,0,89.5,FINESTEERING,2159,69512.000,02004000,9924,16410;VALID,-1.267669763e-09,1.059415192e-09,-18.00000000000,2021,5,23,19,18,14000,VALID*ea538361
"""
10/15/2025 01:00:24.22224 AM,"""$GPGSV,3,1,10,21,73,252,43,09,57,258,43,22,53,026,43,04,32,153,*7B
$GPGSV,3,2,10,16,24,331,42,13,19,117,42,19,16,288,41,20,12,053,41*7E
$GPGSV,3,3,10,06,08,210,41,07,06,174,41*76
"""
10/15/2025 01:00:24.42427 AM,"""#BESTXYZA,COM2,0,89.5,FINESTEERING,2159,69512.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,6083666.2239,2671458.9263,1683222.4214,2.5271,1.9513,1.4580,SOL_COMPUTED,DOPPLER_VELOCITY,-1109.7598,-2119.1038,7324.2906,0.3020,0.2332,0.1743,"""",0.000,0.000,0.000,9,9,9,0,0,02,00,01*6518dca6
"""
10/15/2025 01:00:24.62628 AM,"""#HWMONITORA,COM2,0,89.5,FINESTEERING,2159,69512.000,02004000,52db,16410;9,31.807083130,100,0.129059836,200,3.272283316,600,5.061782837,700,1.195970654,800,3.272283316,f00,1.819291830,1100,5.098901272,1500,33.150184631,1600*97d2af59
"""
10/15/2025 01:00:24.83831 AM,"""#PSRDOPA,COM2,0,87.5,FINESTEERING,2159,69513.000,02004000,1779,16410;1.5590,1.4310,0.8170,1.0260,0.6210,5.0,9,9,16,20,19,7,21,6,22,13*de2df859
"""
10/15/2025 01:00:25.03034 AM,"""#TIMEA,COM2,0,87.5,FINESTEERING,2159,69513.000,02004000,9924,16410;VALID,-1.329659800e-09,1.071520059e-09,-18.00000000000,2021,5,23,19,18,15000,VALID*0efd04bc
"""
10/15/2025 01:00:25.23237 AM,"""$GPGSV,3,1,10,21,73,252,43,09,57,258,43,22,53,026,42,04,32,153,*7A
$GPGSV,3,2,10,16,24,331,42,13,19,117,41,19,16,288,41,20,12,053,41*7D
$GPGSV,3,3,10,06,08,210,41,07,06,174,41*76
"""
10/15/2025 01:00:25.44440 AM,"""#BESTXYZA,COM2,0,87.5,FINESTEERING,2159,69513.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,6082552.6669,2669338.3201,1690545.7079,2.5268,1.9512,1.4582,SOL_COMPUTED,DOPPLER_VELOCITY,-1117.5413,-2122.1895,7322.2062,0.3020,0.2332,0.1743,"""",0.000,0.000,0.000,9,9,9,0,0,02,00,01*d6663274
"""
10/15/2025 01:00:25.64642 AM,"""#HWMONITORA,COM2,0,87.5,FINESTEERING,2159,69513.000,02004000,52db,16410;9,31.807083130,100,0.129426137,200,3.274725437,600,5.061782837,700,1.199023247,800,3.274725437,f00,1.829670429,1100,5.098901272,1500,33.150184631,1600*d5a047b5
"""
10/15/2025 01:00:25.84845 AM,"""#PSRDOPA,COM2,0,87.5,FINESTEERING,2159,69514.000,02004000,1779,16410;1.5590,1.4310,0.8170,1.0260,0.6210,5.0,9,9,16,20,19,7,21,6,22,13*1aab76e7
"""
10/15/2025 01:00:26.04047 AM,"""#TIMEA,COM2,0,87.5,FINESTEERING,2159,69514.000,02004000,9924,16410;VALID,-1.376054407e-09,1.072613120e-09,-18.00000000000,2021,5,23,19,18,16000,VALID*5b26a86f
"""
10/15/2025 01:00:26.24249 AM,"""#BESTXYZA,COM2,0,87.5,FINESTEERING,2159,69514.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,6081431.2892,2667214.5884,1697866.8937,2.5266,1.9510,1.4584,SOL_COMPUTED,DOPPLER_VELOCITY,-1125.3049,-2125.2907,7320.0901,0.3020,0.2332,0.1743,"""",0.000,0.000,0.000,9,9,9,0,0,02,00,01*1211dc40
"""
10/15/2025 01:00:26.45451 AM,"""#HWMONITORA,COM2,0,87.5,FINESTEERING,2159,69514.000,02004000,52db,16410;9,31.807083130,100,0.129426137,200,3.271062374,600,5.061782837,700,1.199023247,800,3.272283316,f00,1.817460299,1100,5.098901272,1500,33.150184631,1600*9e4a27ec
"""
10/15/2025 01:00:26.65653 AM,"""#PSRDOPA,COM2,0,88.5,FINESTEERING,2159,69515.000,02004000,1779,16410;1.5590,1.4310,0.8170,1.0260,0.6210,5.0,9,9,16,20,19,7,21,6,22,13*f1a64640
"""
10/15/2025 01:00:26.85859 AM,"""#TIMEA,COM2,0,88.5,FINESTEERING,2159,69515.000,02004000,9924,16410;VALID,-1.637809034e-09,1.063243137e-09,-18.00000000000,2021,5,23,19,18,17000,VALID*d01f9827
"""
10/15/2025 01:00:27.06068 AM,"""$GPGSV,3,1,10,21,73,252,43,09,57,258,43,22,53,026,43,04,32,153,*7B
$GPGSV,3,2,10,16,24,331,42,13,19,117,41,19,16,288,41,20,12,053,41*7D
$GPGSV,3,3,10,06,08,210,41,07,06,174,41*76
"""
10/15/2025 01:00:27.27270 AM,"""#BESTXYZA,COM2,0,88.5,FINESTEERING,2159,69515.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,6080302.1072,2665087.7233,1705185.9699,2.5263,1.9509,1.4585,SOL_COMPUTED,DOPPLER_VELOCITY,-1133.1525,-2128.4437,7318.0041,0.3019,0.2332,0.1743,"""",0.000,0.000,0.000,9,9,9,0,0,02,00,01*0d5222ba
"""
10/15/2025 01:00:27.48482 AM,"""#HWMONITORA,COM2,0,88.5,FINESTEERING,2159,69515.000,02004000,52db,16410;9,31.807083130,100,0.129426137,200,3.272283316,600,5.061782837,700,1.193528652,800,3.272283316,f00,1.833943844,1100,5.100854874,1500,33.150184631,1600*f168e871
"""
10/15/2025 01:00:27.68685 AM,"""#PSRDOPA,COM2,0,88.5,FINESTEERING,2159,69516.000,02004000,1779,16410;1.5590,1.4310,0.8170,1.0260,0.6210,5.0,9,9,16,20,19,7,21,6,22,13*0fde1980
"""
10/15/2025 01:00:27.88887 AM,"""#TIMEA,COM2,0,88.5,FINESTEERING,2159,69516.000,02004000,9924,16410;VALID,-1.740585891e-09,1.053721710e-09,-18.00000000000,2021,5,23,19,18,18000,VALID*868f923e
"""
10/15/2025 01:00:28.09097 AM,"""$GPGSV,3,1,10,21,73,252,43,09,57,258,43,22,53,026,43,04,32,153,*7B
$GPGSV,3,2,10,16,24,331,42,13,19,117,41,19,16,288,41,20,12,053,41*7D
$GPGSV,3,3,10,06,08,210,41,07,06,174,41*76
"""
10/15/2025 01:00:28.30304 AM,"""#BESTXYZA,COM2,0,88.5,FINESTEERING,2159,69516.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,6079165.0915,2662957.7336,1712502.9291,2.5261,1.9509,1.4587,SOL_COMPUTED,DOPPLER_VELOCITY,-1140.9673,-2131.5635,7315.8591,0.3019,0.2332,0.1744,"""",0.000,0.000,0.000,9,9,9,0,0,02,00,01*c3454d97
"""
10/15/2025 01:00:28.50506 AM,"""#HWMONITORA,COM2,0,88.5,FINESTEERING,2159,69516.000,02004000,52db,16410;9,31.807083130,100,0.129181936,200,3.274725437,600,5.061782837,700,1.199023247,800,3.273504257,f00,1.821733832,1100,5.100854874,1500,33.150184631,1600*5803db28
"""
10/15/2025 01:00:28.70709 AM,"""#PSRDOPA,COM2,0,90.0,FINESTEERING,2159,69517.000,02004000,1779,16410;1.5590,1.4310,0.8170,1.0260,0.6210,5.0,9,9,16,20,19,7,21,6,22,13*13a06b1a
"""
10/15/2025 01:00:28.91911 AM,"""#TIMEA,COM2,0,90.0,FINESTEERING,2159,69517.000,02004000,9924,16410;VALID,-1.598182412e-09,1.066804523e-09,-18.00000000000,2021,5,23,19,18,19000,VALID*1dbaf954
"""
10/15/2025 01:00:29.11113 AM,"""$GPGSV,3,1,10,21,73,252,43,09,57,258,43,22,53,026,43,04,32,153,*7B
$GPGSV,3,2,10,16,24,331,42,13,19,117,42,19,16,288,41,20,12,053,41*7E
$GPGSV,3,3,10,06,08,210,41,07,06,174,41*76
"""
10/15/2025 01:00:29.31315 AM,"""#BESTXYZA,COM2,0,90.0,FINESTEERING,2159,69517.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,6078020.3065,2660824.6388,1719817.7605,2.5258,1.9507,1.4589,SOL_COMPUTED,DOPPLER_VELOCITY,-1148.7670,-2134.6742,7313.7336,0.3019,0.2332,0.1744,"""",0.000,0.000,0.000,9,9,9,0,0,02,00,01*c9b1895f
"""
10/15/2025 01:00:29.51518 AM,"""#HWMONITORA,COM2,0,90.0,FINESTEERING,2159,69517.000,02004000,52db,16410;9,31.807083130,100,0.129426137,200,3.277167320,600,5.061782837,700,1.199023247,800,3.271062374,f00,1.830280900,1100,5.100854874,1500,33.150184631,1600*205a59fa
"""
10/15/2025 01:00:29.72720 AM,"""#PSRDOPA,COM2,0,89.0,FINESTEERING,2159,69518.000,02004000,1779,16410;1.5590,1.4310,0.8170,1.0260,0.6210,5.0,9,9,16,20,19,7,21,6,22,13*0150e4dc
"""
10/15/2025 01:00:29.92922 AM,"""#TIMEA,COM2,0,89.0,FINESTEERING,2159,69518.000,02004000,9924,16410;VALID,-1.573348254e-09,1.080246000e-09,-18.00000000000,2021,5,23,19,18,20000,VALID*16527659
"""
10/15/2025 01:00:30.12125 AM,"""#BESTXYZA,COM2,0,89.0,FINESTEERING,2159,69518.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,6076867.6761,2658688.4102,1727130.4590,2.5257,1.9506,1.4599,SOL_COMPUTED,DOPPLER_VELOCITY,-1156.5674,-2137.7924,7311.5944,0.3019,0.2331,0.1745,"""",0.000,0.000,0.000,9,9,9,0,0,02,00,01*355745de
"""
10/15/2025 01:00:30.32325 AM,"""#HWMONITORA,COM2,0,89.0,FINESTEERING,2159,69518.000,02004000,52db,16410;9,31.807083130,100,0.129304036,200,3.274725437,600,5.061782837,700,1.198412657,800,3.274725437,f00,1.814407825,1100,5.100854874,1500,33.150184631,1600*01dfdfc2
"""
10/15/2025 01:00:30.52527 AM,"""#PSRDOPA,COM2,0,89.0,FINESTEERING,2159,69519.000,02004000,1779,16410;1.5590,1.4310,0.8170,1.0260,0.6210,5.0,9,9,16,20,19,7,21,6,22,13*e257d3a3
"""
10/15/2025 01:00:30.73730 AM,"""#TIMEA,COM2,0,89.0,FINESTEERING,2159,69519.000,02004000,9924,16410;VALID,-1.546923777e-09,1.091894724e-09,-18.00000000000,2021,5,23,19,18,21000,VALID*dd2761ad
"""
10/15/2025 01:00:30.93932 AM,"""$GPGSV,3,1,10,21,73,252,43,09,57,258,43,22,53,026,43,04,32,153,*7B
$GPGSV,3,2,10,16,24,331,42,13,19,117,41,19,16,288,41,20,12,053,41*7D
$GPGSV,3,3,10,06,08,210,41,07,06,174,41*76
"""
10/15/2025 01:00:31.13139 AM,"""#BESTXYZA,COM2,0,89.0,FINESTEERING,2159,69519.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,6075707.2511,2656549.0684,1734441.0093,2.5261,1.9506,1.4630,SOL_COMPUTED,DOPPLER_VELOCITY,-1164.3759,-2140.9167,7309.4203,0.3019,0.2331,0.1749,"""",0.000,0.000,0.000,9,9,9,0,0,02,00,01*475f84d7
"""
10/15/2025 01:00:31.35354 AM,"""#HWMONITORA,COM2,0,89.0,FINESTEERING,2159,69519.000,02004000,52db,16410;9,31.807083130,100,0.129304036,200,3.275946379,600,5.061782837,700,1.199023247,800,3.273504257,f00,1.822954893,1100,5.098901272,1500,33.150184631,1600*b2e68891
"""
10/15/2025 01:00:31.55554 AM,"""#PSRDOPA,COM2,0,90.0,FINESTEERING,2159,69520.000,02004000,1779,16410;1.5590,1.4310,0.8170,1.0260,0.6210,5.0,9,9,16,20,19,7,21,6,22,13*4cbc5f4b
"""
10/15/2025 01:00:31.76766 AM,"""#TIMEA,COM2,0,90.0,FINESTEERING,2159,69520.000,02004000,9924,16410;VALID,-1.789872489e-09,1.091173732e-09,-18.00000000000,2021,5,23,19,18,22000,VALID*a3e76f3a
"""
10/15/2025 01:00:31.97970 AM,"""$GPGSV,3,1,10,21,73,252,43,09,57,258,43,22,53,026,43,04,32,153,*7B
$GPGSV,3,2,10,16,24,331,42,13,19,117,42,19,16,288,42,20,12,053,41*7D
$GPGSV,3,3,10,06,08,210,41,07,06,174,41*76
"""
10/15/2025 01:00:32.17170 AM,"""#BESTXYZA,COM2,0,90.0,FINESTEERING,2159,69520.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,6074539.0137,2654406.6365,1741749.3985,2.5269,1.9505,1.4680,SOL_COMPUTED,DOPPLER_VELOCITY,-1172.2006,-2144.0119,7307.2661,0.3020,0.2331,0.1755,"""",0.000,0.000,0.000,9,9,9,0,0,02,00,01*a3905168
"""
10/15/2025 01:00:32.37374 AM,"""#HWMONITORA,COM2,0,90.0,FINESTEERING,2159,69520.000,02004000,52db,16410;9,31.807083130,100,0.129426137,200,3.273504257,600,5.061782837,700,1.199023247,800,3.272283316,f00,1.819291830,1100,5.100854874,1500,33.150184631,1600*5333c1d2
"""
10/15/2025 01:00:32.57578 AM,"""#PSRDOPA,COM2,0,89.5,FINESTEERING,2159,69521.000,02004000,1779,16410;1.6570,1.5070,0.9000,1.1320,0.6870,5.0,8,9,16,20,19,21,6,22,13*07682763
"""
10/15/2025 01:00:32.78781 AM,"""#TIMEA,COM2,0,89.5,FINESTEERING,2159,69521.000,02004000,9924,16410;VALID,-1.899319110e-09,1.088971236e-09,-18.00000000000,2021,5,23,19,18,23000,VALID*9ff01e48
"""
10/15/2025 01:00:32.98983 AM,"""$GPGSV,3,1,10,21,73,249,43,09,57,257,43,22,53,026,43,04,32,153,*7E
$GPGSV,3,2,10,16,25,330,42,13,18,117,42,19,17,288,42,20,12,054,41*7A
$GPGSV,3,3,10,06,08,209,41,07,05,174,*78
"""
10/15/2025 01:00:33.18186 AM,"""#BESTXYZA,COM2,0,89.5,FINESTEERING,2159,69521.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,6073362.8623,2652261.0638,1749055.4415,2.5996,1.9566,1.7926,SOL_COMPUTED,DOPPLER_VELOCITY,-1179.9984,-2147.1177,7305.1095,0.3107,0.2339,0.2143,"""",0.000,0.000,0.000,8,8,8,0,0,02,00,01*35502743
"""
10/15/2025 01:00:33.39395 AM,"""#HWMONITORA,COM2,0,89.5,FINESTEERING,2159,69521.000,02004000,52db,16410;9,31.807083130,100,0.129059836,200,3.273504257,600,5.061782837,700,1.199633718,800,3.273504257,f00,1.830891371,1100,5.100854874,1500,33.150184631,1600*c5eda1c0
"""
10/15/2025 01:00:33.60602 AM,"""#PSRDOPA,COM2,0,89.5,FINESTEERING,2159,69522.000,02004000,1779,16410;1.6570,1.5070,0.9000,1.1320,0.6870,5.0,8,9,16,20,19,21,6,22,13*ff27ff48
"""
10/15/2025 01:00:33.80804 AM,"""#TIMEA,COM2,0,89.5,FINESTEERING,2159,69522.000,02004000,9924,16410;VALID,-2.088144532e-09,1.086214530e-09,-18.00000000000,2021,5,23,19,18,24000,VALID*fb7fc841
"""
10/15/2025 01:00:34.00007 AM,"""#BESTXYZA,COM2,0,89.5,FINESTEERING,2159,69522.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,6072179.0106,2650112.4188,1756359.4831,2.5994,1.9565,1.7927,SOL_COMPUTED,DOPPLER_VELOCITY,-1187.7959,-2150.2194,7302.9236,0.3107,0.2339,0.2143,"""",0.000,0.000,0.000,8,8,8,0,0,02,00,01*1adad259
"""
10/15/2025 01:00:34.20209 AM,"""#HWMONITORA,COM2,0,89.5,FINESTEERING,2159,69522.000,02004000,52db,16410;9,31.807083130,100,0.129304036,200,3.274725437,600,5.061782837,700,1.193528652,800,3.275946379,f00,1.833333373,1100,5.100854874,1500,33.150184631,1600*d7390624
"""
10/15/2025 01:00:34.41414 AM,"""#PSRDOPA,COM2,0,89.5,FINESTEERING,2159,69523.000,02004000,1779,16410;1.6570,1.5070,0.9000,1.1320,0.6870,5.0,8,9,16,20,19,21,6,22,13*a8e2b751
"""
10/15/2025 01:00:34.61618 AM,"""#TIMEA,COM2,0,89.5,FINESTEERING,2159,69523.000,02004000,9924,16410;VALID,-2.220846727e-09,1.083383579e-09,-18.00000000000,2021,5,23,19,18,25000,VALID*25d39f33
"""
10/15/2025 01:00:34.82821 AM,"""$GPGSV,3,1,10,21,73,249,43,09,57,257,43,22,53,026,43,04,32,153,*7E
$GPGSV,3,2,10,16,25,330,42,13,18,117,42,19,17,288,42,20,12,054,41*7A
$GPGSV,3,3,10,06,08,209,41,07,05,174,*78
"""
10/15/2025 01:00:35.02025 AM,"""#BESTXYZA,COM2,0,89.5,FINESTEERING,2159,69523.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,6070987.3636,2647960.6810,1763661.3495,2.5993,1.9564,1.7928,SOL_COMPUTED,DOPPLER_VELOCITY,-1195.5993,-2153.3292,7300.7664,0.3107,0.2338,0.2143,"""",0.000,0.000,0.000,8,8,8,0,0,02,00,01*f4056cf7
"""
10/15/2025 01:00:35.23230 AM,"""#HWMONITORA,COM2,0,89.5,FINESTEERING,2159,69523.000,02004000,52db,16410;9,31.807083130,100,0.129548237,200,3.273504257,600,5.059829235,700,1.199023247,800,3.273504257,f00,1.826007366,1100,5.100854874,1500,33.150184631,1600*53f3ab6a
"""
10/15/2025 01:00:35.43433 AM,"""#PSRDOPA,COM2,0,90.5,FINESTEERING,2159,69524.000,02004000,1779,16410;1.6570,1.5070,0.9000,1.1320,0.6870,5.0,8,9,16,20,19,21,6,22,13*af02dbb4
"""
10/15/2025 01:00:35.63636 AM,"""#TIMEA,COM2,0,90.5,FINESTEERING,2159,69524.000,02004000,9924,16410;VALID,-2.243139221e-09,1.092732708e-09,-18.00000000000,2021,5,23,19,18,26000,VALID*7a652771
"""
