Time,Message,Port,Sequence,% Idle Time,Time Status,Week,Seconds,Receiver Status,Reserved,Receiver S/W Version,gdop,pdop,hdop,htdop,tdop,cutoff
01/06/1980 12:01:29.000000,#PSRDOPA,0,89.0,FINESTEERING,2159,69519.000,02004000,1779,16410,1.5590,1.4310,0.8170,1.0260,0.6210,5.0
01/06/1980 12:01:30.000000,#PSRDOPA,0,90.0,FINESTEERING,2159,69520.000,02004000,1779,16410,1.5590,1.4310,0.8170,1.0260,0.6210,5.0
01/06/1980 12:01:29.500000,#PSRDOPA,0,89.5,FINESTEERING,2159,69521.000,02004000,1779,16410,1.6570,1.5070,0.9000,1.1320,0.6870,5.0
01/06/1980 12:01:29.500000,#PSRDOPA,0,89.5,FINESTEERING,2159,69522.000,02004000,1779,16410,1.6570,1.5070,0.9000,1.1320,0.6870,5.0
01/06/1980 12:01:29.500000,#PSRDOPA,0,89.5,FINESTEERING,2159,69523.000,02004000,1779,16410,1.6570,1.5070,0.9000,1.1320,0.6870,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69524.000,02004000,1779,16410,1.6570,1.5070,0.9000,1.1320,0.6870,5.0
01/06/1980 12:01:30.000000,#PSRDOPA,0,90.0,FINESTEERING,2159,69525.000,02004000,1779,16410,1.6570,1.5070,0.9000,1.1320,0.6870,5.0
01/06/1980 12:01:30.000000,#PSRDOPA,0,90.0,FINESTEERING,2159,69526.000,02004000,1779,16410,1.6570,1.5070,0.9000,1.1320,0.6870,5.0
01/06/1980 12:01:29.500000,#PSRDOPA,0,89.5,FINESTEERING,2159,69527.000,02004000,1779,16410,1.6570,1.5070,0.9000,1.1320,0.6870,5.0
01/06/1980 12:01:29.500000,#PSRDOPA,0,89.5,FINESTEERING,2159,69528.000,02004000,1779,16410,1.6570,1.5070,0.9000,1.1320,0.6870,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69529.000,02004000,1779,16410,1.6570,1.5070,0.9000,1.1320,0.6870,5.0
01/06/1980 12:01:29.000000,#PSRDOPA,0,89.0,FINESTEERING,2159,69530.000,02004000,1779,16410,1.6570,1.5070,0.9000,1.1320,0.6870,5.0
01/06/1980 12:01:29.000000,#PSRDOPA,0,89.0,FINESTEERING,2159,69531.000,02004000,1779,16410,1.6570,1.5070,0.9000,1.1320,0.6870,5.0
01/06/1980 12:01:27.500000,#PSRDOPA,0,87.5,FINESTEERING,2159,69532.000,02004000,1779,16410,1.6570,1.5070,0.9000,1.1320,0.6870,5.0
01/06/1980 12:01:27.500000,#PSRDOPA,0,87.5,FINESTEERING,2159,69533.000,02004000,1779,16410,1.6570,1.5070,0.9000,1.1320,0.6870,5.0
01/06/1980 12:01:28.500000,#PSRDOPA,0,88.5,FINESTEERING,2159,69534.000,02004000,1779,16410,1.6570,1.5070,0.9000,1.1320,0.6870,5.0
01/06/1980 12:01:28.500000,#PSRDOPA,0,88.5,FINESTEERING,2159,69535.000,02004000,1779,16410,1.6570,1.5070,0.9000,1.1320,0.6870,5.0
01/06/1980 12:01:29.500000,#PSRDOPA,0,89.5,FINESTEERING,2159,69536.000,02004000,1779,16410,1.6570,1.5070,0.9000,1.1320,0.6870,5.0
01/06/1980 12:01:29.500000,#PSRDOPA,0,89.5,FINESTEERING,2159,69537.000,02004000,1779,16410,1.6570,1.5070,0.9000,1.1320,0.6870,5.0
01/06/1980 12:01:30.000000,#PSRDOPA,0,90.0,FINESTEERING,2159,69538.000,02004000,1779,16410,1.6570,1.5070,0.9000,1.1320,0.6870,5.0
01/06/1980 12:01:30.000000,#PSRDOPA,0,90.0,FINESTEERING,2159,69539.000,02004000,1779,16410,1.6570,1.5070,0.9000,1.1320,0.6870,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69540.000,02004000,1779,16410,1.6570,1.5070,0.9000,1.1320,0.6870,5.0
01/06/1980 12:01:30.000000,#PSRDOPA,0,90.0,FINESTEERING,2159,69541.000,02004000,1779,16410,1.6570,1.5080,0.9020,1.1340,0.6870,5.0
01/06/1980 12:01:29.500000,#PSRDOPA,0,89.5,FINESTEERING,2159,69542.000,02004000,1779,16410,1.6570,1.5080,0.9020,1.1340,0.6870,5.0
01/06/1980 12:01:29.500000,#PSRDOPA,0,89.5,FINESTEERING,2159,69543.000,02004000,1779,16410,1.6570,1.5080,0.9020,1.1340,0.6870,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69544.000,02004000,1779,16410,1.6570,1.5080,0.9020,1.1340,0.6870,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69545.000,02004000,1779,16410,1.6570,1.5080,0.9020,1.1340,0.6870,5.0
01/06/1980 12:01:31.000000,#PSRDOPA,0,91.0,FINESTEERING,2159,69546.000,02004000,1779,16410,1.6570,1.5080,0.9020,1.1340,0.6870,5.0
01/06/1980 12:01:29.500000,#PSRDOPA,0,89.5,FINESTEERING,2159,69547.000,02004000,1779,16410,1.6570,1.5080,0.9020,1.1340,0.6870,5.0
01/06/1980 12:01:29.500000,#PSRDOPA,0,89.5,FINESTEERING,2159,69548.000,02004000,1779,16410,1.6570,1.5080,0.9020,1.1340,0.6870,5.0
01/06/1980 12:01:29.500000,#PSRDOPA,0,89.5,FINESTEERING,2159,69549.000,02004000,1779,16410,1.6570,1.5080,0.9020,1.1340,0.6870,5.0
01/06/1980 12:01:29.500000,#PSRDOPA,0,89.5,FINESTEERING,2159,69550.000,02004000,1779,16410,1.6570,1.5080,0.9020,1.1340,0.6870,5.0
01/06/1980 12:01:26.000000,#PSRDOPA,0,86.0,FINESTEERING,2159,69551.000,02004000,1779,16410,1.6570,1.5080,0.9020,1.1340,0.6870,5.0
01/06/1980 12:01:26.000000,#PSRDOPA,0,86.0,FINESTEERING,2159,69552.000,02004000,1779,16410,1.6570,1.5080,0.9020,1.1340,0.6870,5.0
01/06/1980 12:01:29.500000,#PSRDOPA,0,89.5,FINESTEERING,2159,69553.000,02004000,1779,16410,1.6570,1.5080,0.9020,1.1340,0.6870,5.0
01/06/1980 12:01:29.500000,#PSRDOPA,0,89.5,FINESTEERING,2159,69554.000,02004000,1779,16410,1.6570,1.5080,0.9020,1.1340,0.6870,5.0
01/06/1980 12:01:30.000000,#PSRDOPA,0,90.0,FINESTEERING,2159,69555.000,02004000,1779,16410,1.6570,1.5080,0.9020,1.1340,0.6870,5.0
01/06/1980 12:01:30.000000,#PSRDOPA,0,90.0,FINESTEERING,2159,69556.000,02004000,1779,16410,1.6570,1.5080,0.9020,1.1340,0.6870,5.0
01/06/1980 12:01:30.000000,#PSRDOPA,0,90.0,FINESTEERING,2159,69557.000,02004000,1779,16410,1.6570,1.5080,0.9020,1.1340,0.6870,5.0
01/06/1980 12:01:30.000000,#PSRDOPA,0,90.0,FINESTEERING,2159,69558.000,02004000,1779,16410,1.6570,1.5080,0.9020,1.1340,0.6870,5.0
01/06/1980 12:01:29.500000,#PSRDOPA,0,89.5,FINESTEERING,2159,69559.000,02004000,1779,16410,1.6570,1.5080,0.9020,1.1340,0.6870,5.0
01/06/1980 12:01:28.500000,#PSRDOPA,0,88.5,FINESTEERING,2159,69560.000,02004000,1779,16410,1.6570,1.5080,0.9020,1.1340,0.6870,5.0
01/06/1980 12:01:28.500000,#PSRDOPA,0,88.5,FINESTEERING,2159,69561.000,02004000,1779,16410,1.6570,1.5080,0.9020,1.1340,0.6870,5.0
01/06/1980 12:01:29.500000,#PSRDOPA,0,89.5,FINESTEERING,2159,69562.000,02004000,1779,16410,1.6570,1.5080,0.9020,1.1340,0.6870,5.0
01/06/1980 12:01:31.000000,#PSRDOPA,0,91.0,FINESTEERING,2159,69563.000,02004000,1779,16410,1.6570,1.5080,0.9020,1.1340,0.6870,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69564.000,02004000,1779,16410,1.6570,1.5080,0.9020,1.1340,0.6870,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69565.000,02004000,1779,16410,1.6570,1.5080,0.9020,1.1340,0.6870,5.0
01/06/1980 12:01:29.500000,#PSRDOPA,0,89.5,FINESTEERING,2159,69566.000,02004000,1779,16410,1.6570,1.5080,0.9020,1.1340,0.6870,5.0
01/06/1980 12:01:29.500000,#PSRDOPA,0,89.5,FINESTEERING,2159,69567.000,02004000,1779,16410,1.6570,1.5080,0.9020,1.1340,0.6870,5.0
01/06/1980 12:01:30.000000,#PSRDOPA,0,90.0,FINESTEERING,2159,69568.000,02004000,1779,16410,1.6570,1.5080,0.9020,1.1340,0.6870,5.0
01/06/1980 12:01:29.500000,#PSRDOPA,0,89.5,FINESTEERING,2159,69569.000,02004000,1779,16410,1.6570,1.5080,0.9020,1.1340,0.6870,5.0
01/06/1980 12:01:29.500000,#PSRDOPA,0,89.5,FINESTEERING,2159,69570.000,02004000,1779,16410,1.6570,1.5080,0.9020,1.1340,0.6870,5.0
01/06/1980 12:01:29.500000,#PSRDOPA,0,89.5,FINESTEERING,2159,69571.000,02004000,1779,16410,1.6570,1.5080,0.9020,1.1340,0.6870,5.0
01/06/1980 12:01:29.000000,#PSRDOPA,0,89.0,FINESTEERING,2159,69572.000,02004000,1779,16410,1.6570,1.5080,0.9020,1.1340,0.6870,5.0
01/06/1980 12:01:29.000000,#PSRDOPA,0,89.0,FINESTEERING,2159,69573.000,02004000,1779,16410,1.6570,1.5080,0.9020,1.1340,0.6870,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69574.000,02004000,1779,16410,1.6570,1.5080,0.9020,1.1340,0.6870,5.0
01/06/1980 12:01:29.500000,#PSRDOPA,0,89.5,FINESTEERING,2159,69575.000,02004000,1779,16410,1.6570,1.5080,0.9020,1.1340,0.6870,5.0
01/06/1980 12:01:29.500000,#PSRDOPA,0,89.5,FINESTEERING,2159,69576.000,02004000,1779,16410,1.6570,1.5080,0.9020,1.1340,0.6870,5.0
01/06/1980 12:01:29.500000,#PSRDOPA,0,89.5,FINESTEERING,2159,69577.000,02004000,1779,16410,1.6570,1.5080,0.9020,1.1340,0.6870,5.0
01/06/1980 12:01:29.500000,#PSRDOPA,0,89.5,FINESTEERING,2159,69578.000,02004000,1779,16410,1.6570,1.5080,0.9020,1.1340,0.6870,5.0
01/06/1980 12:01:30.000000,#PSRDOPA,0,90.0,FINESTEERING,2159,69579.000,02004000,1779,16410,1.6570,1.5080,0.9020,1.1340,0.6870,5.0
01/06/1980 12:01:30.000000,#PSRDOPA,0,90.0,FINESTEERING,2159,69580.000,02004000,1779,16410,1.6570,1.5080,0.9020,1.1340,0.6870,5.0
01/06/1980 12:01:30.000000,#PSRDOPA,0,90.0,FINESTEERING,2159,69581.000,02004000,1779,16410,2.0870,1.8580,1.1310,1.4770,0.9510,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69582.000,02004000,1779,16410,2.0870,1.8580,1.1310,1.4770,0.9510,5.0
01/06/1980 12:01:31.000000,#PSRDOPA,0,91.0,FINESTEERING,2159,69583.000,02004000,1779,16410,2.0870,1.8580,1.1310,1.4770,0.9510,5.0
01/06/1980 12:01:31.000000,#PSRDOPA,0,91.0,FINESTEERING,2159,69584.000,02004000,1779,16410,2.0870,1.8580,1.1310,1.4770,0.9510,5.0
01/06/1980 12:01:31.000000,#PSRDOPA,0,91.0,FINESTEERING,2159,69585.000,02004000,1779,16410,2.0870,1.8580,1.1310,1.4770,0.9510,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69586.000,02004000,1779,16410,2.0870,1.8580,1.1310,1.4770,0.9510,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69587.000,02004000,1779,16410,2.0870,1.8580,1.1310,1.4770,0.9510,5.0
01/06/1980 12:01:29.000000,#PSRDOPA,0,89.0,FINESTEERING,2159,69588.000,02004000,1779,16410,2.0870,1.8580,1.1310,1.4770,0.9510,5.0
01/06/1980 12:01:28.500000,#PSRDOPA,0,88.5,FINESTEERING,2159,69589.000,02004000,1779,16410,2.0870,1.8580,1.1310,1.4770,0.9510,5.0
01/06/1980 12:01:28.500000,#PSRDOPA,0,88.5,FINESTEERING,2159,69590.000,02004000,1779,16410,2.0870,1.8580,1.1310,1.4770,0.9510,5.0
01/06/1980 12:01:28.500000,#PSRDOPA,0,88.5,FINESTEERING,2159,69591.000,02004000,1779,16410,2.0870,1.8580,1.1310,1.4770,0.9510,5.0
01/06/1980 12:01:30.000000,#PSRDOPA,0,90.0,FINESTEERING,2159,69592.000,02004000,1779,16410,2.0870,1.8580,1.1310,1.4770,0.9510,5.0
01/06/1980 12:01:30.000000,#PSRDOPA,0,90.0,FINESTEERING,2159,69593.000,02004000,1779,16410,2.0870,1.8580,1.1310,1.4770,0.9510,5.0
01/06/1980 12:01:30.000000,#PSRDOPA,0,90.0,FINESTEERING,2159,69594.000,02004000,1779,16410,2.0870,1.8580,1.1310,1.4770,0.9510,5.0
01/06/1980 12:01:30.000000,#PSRDOPA,0,90.0,FINESTEERING,2159,69595.000,02004000,1779,16410,2.0870,1.8580,1.1310,1.4770,0.9510,5.0
01/06/1980 12:01:30.000000,#PSRDOPA,0,90.0,FINESTEERING,2159,69596.000,02004000,1779,16410,2.0870,1.8580,1.1310,1.4770,0.9510,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69597.000,02004000,1779,16410,2.0870,1.8580,1.1310,1.4770,0.9510,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69598.000,02004000,1779,16410,2.0870,1.8580,1.1310,1.4770,0.9510,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69599.000,02004000,1779,16410,2.0870,1.8580,1.1310,1.4770,0.9510,5.0
01/06/1980 12:01:31.000000,#PSRDOPA,0,91.0,FINESTEERING,2159,69600.000,02004000,1779,16410,2.0870,1.8580,1.1310,1.4770,0.9510,5.0
01/06/1980 12:01:31.000000,#PSRDOPA,0,91.0,FINESTEERING,2159,69601.000,02004000,1779,16410,2.0850,1.8560,1.1270,1.4740,0.9500,5.0
01/06/1980 12:01:30.000000,#PSRDOPA,0,90.0,FINESTEERING,2159,69602.000,02004000,1779,16410,2.0850,1.8560,1.1270,1.4740,0.9500,5.0
01/06/1980 12:01:30.000000,#PSRDOPA,0,90.0,FINESTEERING,2159,69603.000,02004000,1779,16410,2.0850,1.8560,1.1270,1.4740,0.9500,5.0
01/06/1980 12:01:31.000000,#PSRDOPA,0,91.0,FINESTEERING,2159,69604.000,02004000,1779,16410,2.0850,1.8560,1.1270,1.4740,0.9500,5.0
01/06/1980 12:01:31.000000,#PSRDOPA,0,91.0,FINESTEERING,2159,69605.000,02004000,1779,16410,2.0850,1.8560,1.1270,1.4740,0.9500,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69606.000,02004000,1779,16410,2.0850,1.8560,1.1270,1.4740,0.9500,5.0
01/06/1980 12:01:30.000000,#PSRDOPA,0,90.0,FINESTEERING,2159,69607.000,02004000,1779,16410,2.0850,1.8560,1.1270,1.4740,0.9500,5.0
01/06/1980 12:01:30.000000,#PSRDOPA,0,90.0,FINESTEERING,2159,69608.000,02004000,1779,16410,2.0850,1.8560,1.1270,1.4740,0.9500,5.0
01/06/1980 12:01:30.000000,#PSRDOPA,0,90.0,FINESTEERING,2159,69609.000,02004000,1779,16410,2.0850,1.8560,1.1270,1.4740,0.9500,5.0
01/06/1980 12:01:31.000000,#PSRDOPA,0,91.0,FINESTEERING,2159,69610.000,02004000,1779,16410,2.0850,1.8560,1.1270,1.4740,0.9500,5.0
01/06/1980 12:01:31.000000,#PSRDOPA,0,91.0,FINESTEERING,2159,69611.000,02004000,1779,16410,2.0850,1.8560,1.1270,1.4740,0.9500,5.0
01/06/1980 12:01:30.000000,#PSRDOPA,0,90.0,FINESTEERING,2159,69612.000,02004000,1779,16410,2.0850,1.8560,1.1270,1.4740,0.9500,5.0
01/06/1980 12:01:30.000000,#PSRDOPA,0,90.0,FINESTEERING,2159,69613.000,02004000,1779,16410,2.0850,1.8560,1.1270,1.4740,0.9500,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69614.000,02004000,1779,16410,2.0850,1.8560,1.1270,1.4740,0.9500,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69615.000,02004000,1779,16410,2.0850,1.8560,1.1270,1.4740,0.9500,5.0
01/06/1980 12:01:31.000000,#PSRDOPA,0,91.0,FINESTEERING,2159,69616.000,02004000,1779,16410,2.0850,1.8560,1.1270,1.4740,0.9500,5.0
01/06/1980 12:01:30.000000,#PSRDOPA,0,90.0,FINESTEERING,2159,69617.000,02004000,1779,16410,2.0850,1.8560,1.1270,1.4740,0.9500,5.0
01/06/1980 12:01:30.000000,#PSRDOPA,0,90.0,FINESTEERING,2159,69618.000,02004000,1779,16410,2.0850,1.8560,1.1270,1.4740,0.9500,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69619.000,02004000,1779,16410,2.0850,1.8560,1.1270,1.4740,0.9500,5.0
01/06/1980 12:01:28.500000,#PSRDOPA,0,88.5,FINESTEERING,2159,69620.000,02004000,1779,16410,2.0850,1.8560,1.1270,1.4740,0.9500,5.0
01/06/1980 12:01:28.500000,#PSRDOPA,0,88.5,FINESTEERING,2159,69621.000,02004000,1779,16410,2.0850,1.8560,1.1270,1.4740,0.9500,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69622.000,02004000,1779,16410,2.0850,1.8560,1.1270,1.4740,0.9500,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69623.000,02004000,1779,16410,2.0850,1.8560,1.1270,1.4740,0.9500,5.0
01/06/1980 12:01:31.000000,#PSRDOPA,0,91.0,FINESTEERING,2159,69624.000,02004000,1779,16410,2.0850,1.8560,1.1270,1.4740,0.9500,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69625.000,02004000,1779,16410,2.0850,1.8560,1.1270,1.4740,0.9500,5.0
01/06/1980 12:01:27.500000,#PSRDOPA,0,87.5,FINESTEERING,2159,69626.000,02004000,1779,16410,2.0850,1.8560,1.1270,1.4740,0.9500,5.0
01/06/1980 12:01:27.500000,#PSRDOPA,0,87.5,FINESTEERING,2159,69627.000,02004000,1779,16410,2.0850,1.8560,1.1270,1.4740,0.9500,5.0
01/06/1980 12:01:29.000000,#PSRDOPA,0,89.0,FINESTEERING,2159,69628.000,02004000,1779,16410,2.0850,1.8560,1.1270,1.4740,0.9500,5.0
01/06/1980 12:01:30.000000,#PSRDOPA,0,90.0,FINESTEERING,2159,69629.000,02004000,1779,16410,2.0850,1.8560,1.1270,1.4740,0.9500,5.0
01/06/1980 12:01:30.000000,#PSRDOPA,0,90.0,FINESTEERING,2159,69630.000,02004000,1779,16410,2.0850,1.8560,1.1270,1.4740,0.9500,5.0
01/06/1980 12:01:30.000000,#PSRDOPA,0,90.0,FINESTEERING,2159,69631.000,02004000,1779,16410,2.0850,1.8560,1.1270,1.4740,0.9500,5.0
01/06/1980 12:01:29.500000,#PSRDOPA,0,89.5,FINESTEERING,2159,69632.000,02004000,1779,16410,2.0850,1.8560,1.1270,1.4740,0.9500,5.0
01/06/1980 12:01:29.500000,#PSRDOPA,0,89.5,FINESTEERING,2159,69633.000,02004000,1779,16410,2.0850,1.8560,1.1270,1.4740,0.9500,5.0
01/06/1980 12:01:30.000000,#PSRDOPA,0,90.0,FINESTEERING,2159,69634.000,02004000,1779,16410,2.0850,1.8560,1.1270,1.4740,0.9500,5.0
01/06/1980 12:01:30.000000,#PSRDOPA,0,90.0,FINESTEERING,2159,69635.000,02004000,1779,16410,2.0850,1.8560,1.1270,1.4740,0.9500,5.0
01/06/1980 12:01:30.000000,#PSRDOPA,0,90.0,FINESTEERING,2159,69636.000,02004000,1779,16410,2.0850,1.8560,1.1270,1.4740,0.9500,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69637.000,02004000,1779,16410,2.0850,1.8560,1.1270,1.4740,0.9500,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69638.000,02004000,1779,16410,2.0850,1.8560,1.1270,1.4740,0.9500,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69639.000,02004000,1779,16410,2.0850,1.8560,1.1270,1.4740,0.9500,5.0
01/06/1980 12:01:31.000000,#PSRDOPA,0,91.0,FINESTEERING,2159,69640.000,02004000,1779,16410,2.0850,1.8560,1.1270,1.4740,0.9500,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69641.000,02004000,1779,16410,2.0850,1.8560,1.1270,1.4740,0.9500,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69642.000,02004000,1779,16410,2.0850,1.8560,1.1270,1.4740,0.9500,5.0
01/06/1980 12:01:31.500000,#PSRDOPA,0,91.5,FINESTEERING,2159,69643.000,02004000,1779,16410,2.0850,1.8560,1.1270,1.4740,0.9500,5.0
01/06/1980 12:01:28.000000,#PSRDOPA,0,88.0,FINESTEERING,2159,69644.000,02004000,1779,16410,2.0850,1.8560,1.1270,1.4740,0.9500,5.0
01/06/1980 12:01:28.000000,#PSRDOPA,0,88.0,FINESTEERING,2159,69645.000,02004000,1779,16410,2.0850,1.8560,1.1270,1.4740,0.9500,5.0
01/06/1980 12:01:29.000000,#PSRDOPA,0,89.0,FINESTEERING,2159,69646.000,02004000,1779,16410,2.0850,1.8560,1.1270,1.4740,0.9500,5.0
01/06/1980 12:01:29.500000,#PSRDOPA,0,89.5,FINESTEERING,2159,69647.000,02004000,1779,16410,2.0850,1.8560,1.1270,1.4740,0.9500,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69648.000,02004000,1779,16410,2.0850,1.8560,1.1270,1.4740,0.9500,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69649.000,02004000,1779,16410,2.0850,1.8560,1.1270,1.4740,0.9500,5.0
01/06/1980 12:01:30.000000,#PSRDOPA,0,90.0,FINESTEERING,2159,69650.000,02004000,1779,16410,2.0850,1.8560,1.1270,1.4740,0.9500,5.0
01/06/1980 12:01:30.000000,#PSRDOPA,0,90.0,FINESTEERING,2159,69651.000,02004000,1779,16410,2.0850,1.8560,1.1270,1.4740,0.9500,5.0
01/06/1980 12:01:30.000000,#PSRDOPA,0,90.0,FINESTEERING,2159,69652.000,02004000,1779,16410,2.0850,1.8560,1.1270,1.4740,0.9500,5.0
01/06/1980 12:01:30.000000,#PSRDOPA,0,90.0,FINESTEERING,2159,69653.000,02004000,1779,16410,2.0850,1.8560,1.1270,1.4740,0.9500,5.0
01/06/1980 12:01:31.000000,#PSRDOPA,0,91.0,FINESTEERING,2159,69654.000,02004000,1779,16410,2.0850,1.8560,1.1270,1.4740,0.9500,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69655.000,02004000,1779,16410,2.0850,1.8560,1.1270,1.4740,0.9500,5.0
01/06/1980 12:01:30.000000,#PSRDOPA,0,90.0,FINESTEERING,2159,69656.000,02004000,1779,16410,2.0850,1.8560,1.1270,1.4740,0.9500,5.0
01/06/1980 12:01:30.000000,#PSRDOPA,0,90.0,FINESTEERING,2159,69657.000,02004000,1779,16410,2.0850,1.8560,1.1270,1.4740,0.9500,5.0
01/06/1980 12:01:31.000000,#PSRDOPA,0,91.0,FINESTEERING,2159,69658.000,02004000,1779,16410,2.0850,1.8560,1.1270,1.4740,0.9500,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69659.000,02004000,1779,16410,2.0850,1.8560,1.1270,1.4740,0.9500,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69660.000,02004000,1779,16410,2.0850,1.8560,1.1270,1.4740,0.9500,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69661.000,02004000,1779,16410,2.0760,1.8500,1.1090,1.4560,0.9440,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69662.000,02004000,1779,16410,2.0760,1.8500,1.1090,1.4560,0.9440,5.0
01/06/1980 12:01:28.000000,#PSRDOPA,0,88.0,FINESTEERING,2159,69663.000,02004000,1779,16410,2.0760,1.8500,1.1090,1.4560,0.9440,5.0
01/06/1980 12:01:28.000000,#PSRDOPA,0,88.0,FINESTEERING,2159,69664.000,02004000,1779,16410,2.0760,1.8500,1.1090,1.4560,0.9440,5.0
01/06/1980 12:01:29.000000,#PSRDOPA,0,89.0,FINESTEERING,2159,69665.000,02004000,1779,16410,2.0760,1.8500,1.1090,1.4560,0.9440,5.0
